###  Units are X_hat = 1.73cm.
0	0
0.00973648	-0.00234003
0.0226763	-0.00520303
0.0373588	-0.00764542
0.0534525	-0.0114978
0.0652065	-0.0170704
0.0778591	-0.0239628
0.0906257	-0.0308509
0.104944	-0.0383366
0.119645	-0.0493441
0.133258	-0.059867
0.147134	-0.0694112
0.160664	-0.0778094
0.174019	-0.0860086
0.187318	-0.0942777
0.19957	-0.102311
0.213068	-0.11067
0.226534	-0.11922
0.238075	-0.128974
0.250438	-0.139013
0.262176	-0.149501
0.273986	-0.160567
0.283406	-0.173962
0.293099	-0.187502
0.30362	-0.200297
0.315429	-0.213688
0.326938	-0.226458
0.338443	-0.238306
0.350713	-0.250343
0.362687	-0.261652
0.374842	-0.271568
0.387281	-0.281782
0.398597	-0.294627
0.408242	-0.308837
0.417436	-0.323416
0.425511	-0.337277
0.433616	-0.353396
0.441311	-0.367757
0.449009	-0.382127
0.456918	-0.396216
0.464801	-0.410412
0.47223	-0.423966
0.480095	-0.43813
0.488165	-0.452592
0.496145	-0.466591
0.504253	-0.480709
0.51004	-0.493278
0.515422	-0.504789
0.522001	-0.519691
0.528293	-0.534666
0.534586	-0.549712
0.542033	-0.566231
0.546847	-0.581098
0.551518	-0.595486
0.556163	-0.610043
0.561817	-0.627387
0.567001	-0.641439
0.572771	-0.656308
0.577541	-0.672164
0.581993	-0.68687
0.586456	-0.702428
0.590909	-0.718108
0.59629	-0.734947
0.601615	-0.751594
0.606703	-0.767276
0.611645	-0.782396
0.614694	-0.797853
0.61754	-0.815807
0.620301	-0.832842
0.62314	-0.849129
0.625132	-0.865454
0.62699	-0.881154
0.628312	-0.898145
0.628713	-0.914029
0.629148	-0.930073
0.62945	-0.94735
0.629745	-0.963541
0.631032	-0.980179
0.632348	-0.996603
0.633299	-1.01341
0.634178	-1.03012
0.635764	-1.04702
0.637407	-1.06364
0.640342	-1.08068
0.642757	-1.09711
0.644542	-1.11139
0.647166	-1.12691
0.650384	-1.14263
0.653404	-1.15782
0.657646	-1.17123
0.664099	-1.18539
0.670538	-1.2008
0.678319	-1.21883
0.687486	-1.23558
0.695261	-1.25071
0.703665	-1.26553
0.711994	-1.28042
0.720115	-1.29464
0.728394	-1.30894
0.738044	-1.32438
0.746405	-1.33875
0.757681	-1.35503
0.768972	-1.36904
0.779896	-1.38218
0.790033	-1.39515
0.799168	-1.4084
0.808386	-1.42078
0.818839	-1.43316
0.829195	-1.44572
0.840117	-1.45861
0.852014	-1.47157
0.864699	-1.48491
0.876552	-1.49769
0.888059	-1.51058
0.899109	-1.5218
0.910648	-1.53353
0.92217	-1.54534
0.933908	-1.55469
0.94674	-1.56542
0.959428	-1.57603
0.972115	-1.58724
0.984075	-1.59813
0.99527	-1.61031
1.00389	-1.62184
1.01306	-1.63415
1.02148	-1.64583
1.02963	-1.65692
1.03858	-1.66898
1.04816	-1.68203
1.0569	-1.69544
1.066	-1.70724
1.07629	-1.71965
1.0866	-1.73223
1.09848	-1.74415
1.10961	-1.75722
1.12027	-1.77
1.13027	-1.78465
1.13989	-1.79865
1.14938	-1.81244
1.15914	-1.82705
1.1676	-1.84067
1.17629	-1.85471
1.18513	-1.8686
1.19399	-1.88237
1.20209	-1.89635
1.20922	-1.91203
1.21774	-1.9262
1.22448	-1.94132
1.23063	-1.95711
1.23532	-1.97342
1.23899	-1.98942
1.24238	-2.0059
1.24617	-2.02245
1.24989	-2.03868
1.25457	-2.05733
1.25911	-2.07497
1.26341	-2.09038
1.26679	-2.10714
1.26819	-2.12304
1.2696	-2.13844
1.27137	-2.15414
1.27196	-2.17091
1.27245	-2.18678
1.27283	-2.20294
1.27144	-2.22007
1.26835	-2.23705
1.2655	-2.25403
1.26292	-2.27185
1.26151	-2.28893
1.25959	-2.30529
1.2562	-2.32354
1.25233	-2.34352
1.25064	-2.3612
1.24838	-2.37811
1.24525	-2.39468
1.24178	-2.41148
1.2395	-2.42899
1.2384	-2.44474
1.23532	-2.45964
1.23215	-2.47499
1.22951	-2.49084
1.2268	-2.50682
1.22469	-2.52257
1.22224	-2.5389
1.2201	-2.55557
1.21628	-2.5728
1.21327	-2.58923
1.2102	-2.60537
1.20723	-2.62179
1.2048	-2.63675
1.2019	-2.65205
1.19887	-2.66771
1.1967	-2.68339
1.19487	-2.69927
1.19303	-2.71517
1.19125	-2.73147
1.19013	-2.74829
1.1877	-2.76407
1.18623	-2.78031
1.18608	-2.79777
1.18571	-2.81423
1.18466	-2.83013
1.18483	-2.84585
1.18488	-2.86164
1.18486	-2.87812
1.18459	-2.89445
1.18423	-2.90986
1.18428	-2.92697
1.18628	-2.9422
1.18952	-2.95825
1.19374	-2.97294
1.19746	-2.98983
1.19872	-3.00622
1.20005	-3.02268
1.20271	-3.03939
1.20564	-3.05738
1.21049	-3.07313
1.21452	-3.08845
1.22086	-3.10462
1.22812	-3.12183
1.23493	-3.13807
1.24344	-3.15342
1.25181	-3.16916
1.25857	-3.18453
1.26519	-3.19937
1.27015	-3.21451
1.27555	-3.22962
1.28069	-3.24464
1.28636	-3.25822
1.29216	-3.27252
1.29827	-3.28723
1.30471	-3.3023
1.3098	-3.31777
1.31481	-3.33309
1.31894	-3.34778
1.32225	-3.36211
1.32696	-3.37574
1.33189	-3.39123
1.33662	-3.4067
1.34138	-3.42226
1.34671	-3.43961
1.3531	-3.45565
1.36078	-3.47053
1.36759	-3.48462
1.37251	-3.49842
1.37774	-3.51308
1.3824	-3.52785
1.38666	-3.54344
1.39117	-3.55802
1.39581	-3.57318
1.4005	-3.5886
1.40547	-3.6041
1.4101	-3.61976
1.41471	-3.63557
1.41919	-3.65136
1.42294	-3.66662
1.42677	-3.6822
1.43076	-3.69698
1.43439	-3.71241
1.43792	-3.72817
1.44221	-3.74218
1.44694	-3.75463
1.452	-3.7701
1.45706	-3.78539
1.46223	-3.79894
1.46933	-3.81274
1.47655	-3.82711
1.48494	-3.84221
1.49414	-3.85671
1.50499	-3.86998
1.5162	-3.88401
1.52666	-3.89735
1.53791	-3.91162
1.54953	-3.92486
1.56064	-3.93748
1.57072	-3.94995
1.58102	-3.96187
1.592	-3.9741
1.60275	-3.98538
1.6137	-3.9964
1.62537	-4.00895
1.63671	-4.022
1.64563	-4.03521
1.65494	-4.04795
1.66437	-4.05979
1.67464	-4.07215
1.68548	-4.0846
1.69601	-4.09651
1.70664	-4.10578
1.71768	-4.1161
1.72903	-4.12601
1.74081	-4.13623
1.75225	-4.14666
1.764	-4.15737
1.77595	-4.16772
1.7882	-4.17598
1.80179	-4.18511
1.81442	-4.19326
1.82753	-4.20171
1.83767	-4.20861
1.8499	-4.21747
1.86053	-4.22484
1.87275	-4.23351
1.88455	-4.24278
1.89723	-4.25281
1.91013	-4.26329
1.92279	-4.276
1.93484	-4.28737
1.94608	-4.29786
1.95899	-4.30796
1.97263	-4.31882
1.98674	-4.33027
1.99903	-4.34108
2.00991	-4.35237
2.0209	-4.36383
2.03206	-4.37638
2.04255	-4.38882
2.05304	-4.4013
2.06349	-4.41257
2.0747	-4.42469
2.086	-4.43721
2.09802	-4.45023
2.10903	-4.46274
2.11977	-4.47513
2.13126	-4.48721
2.14255	-4.49911
2.15465	-4.51147
2.16798	-4.52388
2.18066	-4.53421
2.1936	-4.54482
2.20641	-4.55518
2.21855	-4.56449
2.22972	-4.57337
2.23996	-4.58124
2.25183	-4.59027
2.26634	-4.60156
2.27991	-4.61257
2.29454	-4.62197
2.30942	-4.63038
2.32394	-4.63872
2.33848	-4.64723
2.35288	-4.65576
2.36732	-4.66374
2.3834	-4.67022
2.39927	-4.67733
2.4135	-4.6841
2.42743	-4.69126
2.44042	-4.69735
2.45421	-4.70387
2.47025	-4.71058
2.48578	-4.71587
2.5011	-4.72183
2.51508	-4.72632
2.53102	-4.73285
2.54718	-4.73883
2.56311	-4.74428
2.57678	-4.74958
2.59162	-4.75535
2.6063	-4.76121
2.62251	-4.76764
2.63943	-4.77392
2.65551	-4.77987
2.67137	-4.78481
2.68706	-4.78896
2.7013	-4.79191
2.7163	-4.79514
2.73182	-4.79783
2.74919	-4.80089
2.76503	-4.80215
2.77957	-4.80249
2.79495	-4.80295
2.80968	-4.8045
2.82519	-4.80623
2.84198	-4.80753
2.85818	-4.80678
2.87444	-4.80604
2.88943	-4.80661
2.90585	-4.80545
2.92121	-4.80548
2.9373	-4.80611
2.95372	-4.8084
2.97019	-4.81039
2.98646	-4.81268
3.00356	-4.81384
3.02021	-4.8135
3.03612	-4.81339
3.0513	-4.81313
3.06727	-4.8137
3.08332	-4.81444
3.09963	-4.8149
3.1146	-4.81436
3.12958	-4.81495
3.144	-4.81459
3.15933	-4.81425
3.17482	-4.81543
3.19046	-4.81656
3.2091	-4.81837
