#1 AntVel X	#2 AntVel Y	#3 Speed	#4 Turning Angle Rad		#5 Turning Angle Deg	#6 Detected Phero Left	#7 Detected Phero Right	
0.616702	-0.925228	1.11192	0.230817	13.2249	1.9328	1.55612
0.702946	-1.51425	1.66946	0.153299	8.78337	1.75466	1.50769
0.375747	-1.58964	1.63345	0.202504	11.6026	1.69481	1.48623
0.297653	-1.89829	1.92148	0.0765775	4.38757	1.62445	1.47937
0.203108	-1.91789	1.92862	0.0500258	2.86626	1.61296	1.47713
0.152249	-2.021	2.02672	0.0303169	1.73703	1.60771	1.4763
0.0543301	-2.04238	2.04311	0.0485966	2.78438	1.60629	1.47566
-0.151581	-2.10212	2.10758	0.0985791	5.64817	1.59828	1.47782
-0.163836	-1.85143	1.85866	0.0162777	0.932643	1.57796	1.48839
-0.15322	-1.78734	1.79389	-0.00274551	-0.157306	1.57091	1.4929
-0.397801	-1.80771	1.85097	0.131089	7.51084	1.56655	1.49531
-0.408506	-2.00062	2.0419	-0.0151844	-0.870002	1.54563	1.52234
-0.549896	-2.00631	2.0803	0.0660929	3.78685	1.53576	1.52901
-0.762008	-1.76059	1.91842	0.140956	8.07619	1.52077	1.55782
-0.617656	-1.90648	2.00404	-0.0951633	-5.45246	1.50586	1.63081
-0.334501	-2.01272	2.04033	-0.148618	-8.51518	1.49303	1.61767
-0.215143	-1.95296	1.96478	-0.0549684	-3.14946	1.49033	1.58505
-0.0312747	-1.89083	1.89109	-0.0931814	-5.3389	1.48931	1.57954
0.020738	-1.92353	1.92365	-0.0273194	-1.56529	1.4952	1.56354
0.142007	-1.82392	1.82944	-0.0669207	-3.83427	1.498	1.55895
0.188313	-1.90792	1.91719	-0.0206808	-1.18492	1.50797	1.54704
0.2793	-1.75881	1.78084	-0.0591036	-3.38638	1.51456	1.54015
0.190779	-1.73696	1.74741	0.0480896	2.75533	1.53002	1.52891
0.0825869	-1.95506	1.9568	0.0671787	3.84906	1.52665	1.52767
0.0778953	-1.94305	1.94461	0.00214976	0.123172	1.51924	1.53176
0.062678	-1.91456	1.91559	0.00734194	0.420662	1.5207	1.53011
0.218848	-1.98078	1.99284	-0.0773136	-4.42974	1.5212	1.52938
0.122266	-1.94514	1.94898	0.0472649	2.70808	1.5375	1.5176
0.110587	-1.97559	1.97868	0.006856	0.39282	1.5332	1.51866
0.1362	-1.97001	1.97471	-0.0131084	-0.751057	1.53494	1.51685
0.0822973	-1.90149	1.90327	0.0257735	1.47671	1.54033	1.51282
0.0673665	-2.12318	2.12425	0.0115351	0.660911	1.53862	1.51331
-0.0612658	-2.09197	2.09287	0.0609962	3.49482	1.53872	1.51295
-0.0999954	-2.10054	2.10292	0.0182909	1.04799	1.52974	1.5208
-0.0136479	-1.90844	1.90849	-0.0404175	-2.31575	1.52551	1.52538
-0.0227901	-1.9539	1.95403	0.00451222	0.258531	1.52949	1.52075
-0.0580087	-2.07748	2.07829	0.0162519	0.931168	1.52843	1.52178
0.0854997	-1.89205	1.89398	-0.0730735	-4.1868	1.52531	1.52505
-0.0139078	-1.79195	1.79201	0.0529192	3.03205	1.5363	1.51532
-0.159772	-1.83186	1.83882	0.0792372	4.53996	1.5292	1.52103
-0.10601	-1.8372	1.84026	-0.0293602	-1.68222	1.51792	1.5354
-0.0786129	-1.81955	1.82125	-0.0144604	-0.82852	1.51806	1.53364
-0.0817082	-1.88679	1.88856	0.000100673	0.00576813	1.51766	1.53355
-0.0819713	-1.90682	1.90859	-0.000316426	-0.0181299	1.51588	1.53559
-0.126472	-1.88239	1.88663	0.0241239	1.3822	1.51415	1.5376
-0.0853412	-1.9172	1.91909	-0.0226017	-1.29498	1.50946	1.54446
-0.200464	-1.7425	1.75399	0.0700564	4.01393	1.50961	1.54327
-0.13706	-1.98104	1.98577	-0.0454644	-2.60492	1.50055	1.5607
0.0332656	-2.14159	2.14185	-0.084608	-4.84768	1.501	1.55638
0.026801	-2.01941	2.01958	0.00226097	0.129544	1.50918	1.54312
0.128849	-1.78812	1.79276	-0.0586633	-3.36116	1.50949	1.5427
0.142369	-2.01486	2.01988	0.00139161	0.0797337	1.51919	1.53307
0.172397	-2.05692	2.06413	-0.0130752	-0.749152	1.52219	1.52975
0.358576	-1.69239	1.72996	-0.12517	-7.17173	1.52802	1.52455
0.52952	-1.51816	1.60785	-0.12681	-7.26566	1.56085	1.50951
0.417844	-1.76671	1.81545	0.103356	5.92186	1.61615	1.49761
0.472229	-1.97687	2.03249	-0.00224161	-0.128435	1.59737	1.49109
0.427231	-1.99991	2.04504	0.0240219	1.37635	1.61531	1.48327
0.247323	-2.04954	2.06441	0.0903701	5.17783	1.62424	1.4773
0.327533	-1.80892	1.83833	-0.0590335	-3.38237	1.60825	1.47682
0.334048	-1.94213	1.97065	0.00879079	0.503675	1.63761	1.47007
0.137507	-1.97913	1.98391	0.100967	5.78499	1.64897	1.46599
-0.0701773	-1.9922	1.99343	0.104578	5.99191	1.6265	1.46822
-0.0342203	-2.1078	2.10807	-0.0189778	-1.08735	1.60323	1.47591
-0.446984	-2.12282	2.16937	0.191296	10.9605	1.60511	1.47494
-0.427298	-1.94987	1.99614	0.00820154	0.469913	1.56965	1.5035
-0.448348	-1.94671	1.99768	0.0106312	0.609124	1.55663	1.51348
-0.506826	-1.91395	1.97992	0.0325021	1.86224	1.54392	1.52531
-0.489925	-1.90201	1.9641	-0.00676247	-0.387461	1.53024	1.54468
-0.44083	-2.11514	2.16059	-0.0466273	-2.67155	1.5191	1.55652
-0.0708261	-2.2554	2.25651	-0.174083	-9.9742	1.51103	1.55811
-0.031865	-2.21697	2.2172	-0.0170204	-0.975197	1.52117	1.52939
-0.0183927	-2.11154	2.11162	-0.00566187	-0.324401	1.52221	1.528
-0.0289661	-1.94505	1.94527	0.00618077	0.354132	1.52241	1.52775
0.0543674	-1.98033	1.98108	-0.0423379	-2.42578	1.52109	1.52919
0.00489321	-1.82237	1.82238	0.0247617	1.41874	1.52724	1.52314
0.021231	-1.91464	1.91476	-0.00840322	-0.481469	1.52437	1.52571
-0.0165708	-1.90909	1.90917	0.019768	1.13262	1.52585	1.52428
0.17475	-2.02361	2.03114	-0.0948219	-5.4329	1.52321	1.52693
0.0304926	-1.84237	1.84262	0.069593	3.98739	1.54013	1.51384
0.0240511	-1.96464	1.96479	0.00430781	0.246819	1.53098	1.51944
-0.0284531	-2.06535	2.06555	0.026017	1.49066	1.53103	1.51936
0.0316249	-2.01495	2.0152	-0.0294694	-1.68847	1.52729	1.52289
0.0139509	-2.07533	2.07538	0.00897166	0.514038	1.53153	1.51893
0.21411	-1.8375	1.84993	-0.109277	-6.26113	1.53076	1.51957
0.0635339	-1.8216	1.82271	0.0811356	4.64873	1.55293	1.50592
0.013717	-1.92618	1.92623	0.0277427	1.58954	1.5414	1.51084
-0.0418076	-1.9488	1.94925	0.028571	1.637	1.53801	1.51323
-0.35755	-2.03914	2.07025	0.15213	8.71639	1.53352	1.51722
-0.297009	-2.00741	2.02927	-0.0266889	-1.52916	1.51345	1.54974
-0.465414	-1.94381	1.99876	0.0881189	5.04884	1.50866	1.55255
-0.378318	-1.96543	2.00151	-0.044849	-2.56966	1.49642	1.58766
-0.295959	-2.15333	2.17357	-0.0535737	-3.06954	1.49103	1.58825
-0.268953	-2.55018	2.56432	-0.0315105	-1.80542	1.4882	1.58498
-0.166374	-2.2547	2.26083	-0.0314198	-1.80022	1.48538	1.58686
-0.0999213	-2.05105	2.05348	-0.0249776	-1.43111	1.48451	1.58583
-0.179946	-2.55895	2.56527	0.021526	1.23335	1.48451	1.58428
0.150062	-2.48221	2.48674	-0.130586	-7.48204	1.48034	1.59463
0.159335	-2.24371	2.24936	-0.0105135	-0.602379	1.4932	1.56845
0.144104	-1.93342	1.93879	-0.00350029	-0.200552	1.49717	1.56245
0.156065	-1.95729	1.9635	-0.00517172	-0.296318	1.50023	1.55787
0.22305	-1.95874	1.9714	-0.0338184	-1.93765	1.50381	1.55291
-0.0643198	-2.10378	2.10476	0.143949	8.2477	1.51268	1.54371
-0.0970575	-2.10818	2.11041	0.0154422	0.884771	1.49584	1.56278
-0.0655455	-2.05019	2.05124	-0.0140465	-0.804807	1.49292	1.56824
-0.0483254	-1.94262	1.94322	-0.00708836	-0.406133	1.49284	1.56787
-0.0380534	-1.906	1.90638	-0.00490885	-0.281256	1.49255	1.56818
0.0278268	-1.95463	1.95483	-0.0341977	-1.95939	1.49228	1.56855
0.0845913	-1.96735	1.96917	-0.0287356	-1.64643	1.49574	1.56261
0.295439	-1.82393	1.8477	-0.117613	-6.73876	1.50014	1.55641
0.080154	-1.87871	1.88042	0.117946	6.7578	1.5219	1.53784
0.155628	-1.96218	1.96834	-0.0365095	-2.09184	1.50739	1.5461
0.225834	-2.28093	2.29209	-0.0195399	-1.11956	1.51504	1.53824
0.224004	-2.20951	2.22084	-0.00234816	-0.13454	1.52273	1.53093
0.231963	-1.98862	2.0021	-0.0150843	-0.864264	1.52827	1.52544
0.424398	-1.86733	1.91495	-0.107358	-6.15119	1.53633	1.51908
0.22671	-2.16658	2.17841	0.119219	6.83074	1.57034	1.50508
0.172009	-2.08561	2.09269	0.0219721	1.25891	1.5514	1.50624
-0.0445708	-2.35858	2.35901	0.101183	5.79736	1.5523	1.50437
0.0756958	-1.77097	1.77259	-0.0616115	-3.53008	1.53664	1.51448
0.145003	-1.86935	1.87497	-0.0346971	-1.988	1.5468	1.50687
0.166205	-1.91415	1.92135	-0.009199	-0.527064	1.55641	1.50133
0.194117	-2.03493	2.04417	-0.00849207	-0.48656	1.56287	1.4976
0.124629	-2.01635	2.0202	0.0333742	1.9122	1.57032	1.49357
-0.0793359	-1.97285	1.97445	0.101923	5.83974	1.56789	1.49357
-0.232734	-1.92787	1.94187	0.0799473	4.58064	1.55058	1.50406
-0.253784	-1.93386	1.95044	0.0103466	0.592814	1.53668	1.51909
-0.40747	-2.08486	2.1243	0.0625236	3.58234	1.5297	1.52645
-0.39671	-1.8919	1.93305	0.0136838	0.784022	1.51695	1.54824
-0.303103	-2.04491	2.06725	-0.0595413	-3.41147	1.50812	1.56248
-0.2315	-2.01181	2.02509	-0.0325857	-1.86702	1.50468	1.55823
-0.0275799	-2.16074	2.16092	-0.101803	-5.83289	1.50204	1.55843
-0.0500052	-2.04063	2.04125	0.0117364	0.672449	1.50947	1.54272
0.132218	-1.86095	1.86564	-0.0954293	-5.46769	1.50735	1.54565
0.0522799	-1.88165	1.88238	0.0431525	2.47246	1.52087	1.53119
0.287386	-1.8928	1.91449	-0.122904	-7.04186	1.51661	1.53432
0.0266791	-1.95455	1.95473	0.137032	7.85134	1.54176	1.51747
0.073692	-2.01035	2.0117	-0.0229911	-1.31729	1.52191	1.52831
0.0404215	-1.79846	1.79891	0.0141681	0.811773	1.52642	1.52415
0.0638455	-1.91006	1.91112	-0.0109416	-0.62691	1.52558	1.52468
-0.159675	-1.8592	1.86605	0.119087	6.82317	1.52846	1.5221
-0.222079	-1.79938	1.81303	0.0371257	2.12715	1.51281	1.54136
-0.179147	-1.89286	1.90131	-0.0284364	-1.62929	1.50577	1.55384
-0.13739	-1.95133	1.95616	-0.0240698	-1.3791	1.50408	1.55363
-0.0813426	-2.06188	2.06348	-0.0308624	-1.76828	1.50313	1.55331
0.150153	-1.973	1.97871	-0.115388	-6.61124	1.504	1.55063
