#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	#5 AntAngle	
0.0395668	0.791335	-0.0370731	-0.741462	-0.752873	
0.0892756	0.994176	-0.0893023	-1.04458	-0.810118	
0.143503	1.08454	-0.156302	-1.34	-0.890373	
0.200097	1.13189	-0.235129	-1.57653	-0.948119	
0.251256	1.02319	-0.322056	-1.73855	-1.03886	
0.293793	0.850735	-0.414864	-1.85615	-1.14103	
0.340356	0.931261	-0.519677	-2.09626	-1.15274	
0.374236	0.677599	-0.618442	-1.97531	-1.24034	
0.409321	0.701693	-0.71763	-1.98374	-1.23081	
0.431872	0.451024	-0.81365	-1.92041	-1.34012	
0.448544	0.333439	-0.919892	-2.12484	-1.41514	
0.451017	0.0494687	-1.0203	-2.0082	-1.54617	
0.441936	-0.18163	-1.12088	-2.01157	-1.66084	
0.42451	-0.348504	-1.21201	-1.8226	-1.75973	
0.408782	-0.314566	-1.30262	-1.81221	-1.74267	
0.3675	-0.825637	-1.39487	-1.84498	-1.99157	
0.33516	-0.646807	-1.48186	-1.73971	-1.92675	
0.301224	-0.678716	-1.57873	-1.93741	-1.90776	
0.267284	-0.678805	-1.67429	-1.91121	-1.91207	
0.231681	-0.712053	-1.77071	-1.92841	-1.92451	
0.196524	-0.703136	-1.86524	-1.89064	-1.92685	
0.162382	-0.682846	-1.95874	-1.8701	-1.92089	
0.122699	-0.793665	-2.04285	-1.68201	-2.01168	
0.0808604	-0.836768	-2.13559	-1.85482	-1.99459	
0.0438595	-0.740019	-2.22911	-1.87049	-1.94753	
0.0165971	-0.545248	-2.33558	-2.12935	-1.82147	
-0.0190592	-0.713125	-2.43942	-2.07691	-1.90154	
-0.0455326	-0.529468	-2.54054	-2.02239	-1.82685	
-0.0627059	-0.343466	-2.65247	-2.23862	-1.72304	
-0.0669044	-0.08397	-2.75554	-2.0613	-1.61151	
-0.0725345	-0.112601	-2.85459	-1.98099	-1.62758	
-0.0630106	0.190477	-2.94709	-1.85009	-1.4682	
-0.0586224	0.0877649	-3.0431	-1.92022	-1.52512	
-0.0523072	0.126304	-3.14799	-2.09764	-1.51066	
-0.0477572	0.0909995	-3.24837	-2.00768	-1.5255	
-0.0485199	-0.0152538	-3.34947	-2.02193	-1.57834	
-0.0446972	0.076454	-3.45239	-2.0584	-1.53367	
-0.0451566	-0.00918903	-3.55183	-1.98891	-1.57542	
-0.0499155	-0.0951761	-3.65663	-2.09599	-1.61617	
-0.0462083	0.074144	-3.76729	-2.21321	-1.53731	
-0.0505591	-0.087016	-3.87146	-2.08341	-1.61254	
-0.0555703	-0.100224	-3.97368	-2.04443	-1.61978	
-0.04806	0.150206	-4.07041	-1.93455	-1.49331	
-0.0294034	0.373131	-4.16007	-1.7932	-1.36564	
-0.0221825	0.144418	-4.25495	-1.89756	-1.49484	
-0.00863397	0.270971	-4.34826	-1.86612	-1.4266	
0.000669726	0.186074	-4.44228	-1.88053	-1.47217	
0.0124801	0.236208	-4.53796	-1.91351	-1.44798	
0.0225036	0.20047	-4.64197	-2.08032	-1.47473	
0.0275125	0.100178	-4.73579	-1.87641	-1.51746	
0.0288732	0.0272129	-4.83302	-1.94452	-1.5568	
0.0271668	-0.0341274	-4.93527	-2.04502	-1.58748	
0.0255132	-0.0330717	-5.03627	-2.01996	-1.58717	
0.0190645	-0.128975	-5.13671	-2.00876	-1.63491	
0.0111359	-0.158571	-5.24081	-2.0821	-1.64681	
-0.000945691	-0.241632	-5.34522	-2.08824	-1.686	
-0.0165664	-0.312415	-5.44393	-1.9741	-1.72775	
-0.030747	-0.283612	-5.54629	-2.04725	-1.70845	
-0.0401799	-0.188658	-5.6361	-1.79608	-1.67545	
-0.0480391	-0.157183	-5.73216	-1.92134	-1.65242	
-0.0556985	-0.153189	-5.82704	-1.89757	-1.65135	
-0.05966	-0.079229	-5.92393	-1.93771	-1.61166	
-0.0643878	-0.0945554	-6.02234	-1.96826	-1.6188	
-0.0733823	-0.17989	-6.11188	-1.79082	-1.67091	
