#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.0187258	-0.00105954	0.0187557
0.0429354	-0.00201384	0.0429826
0.0699732	-0.00222933	0.0700087
0.0977709	-0.0028486	0.0978124
0.127235	-0.0041509	0.127302
0.156063	-0.00611839	0.156182
0.186826	-0.00868985	0.187028
0.216483	-0.0113675	0.216781
0.246004	-0.0136752	0.246384
0.275471	-0.0174521	0.276023
0.304524	-0.0197926	0.305166
0.333148	-0.0221181	0.333881
0.361892	-0.0246888	0.362733
0.390119	-0.0253604	0.390943
0.418306	-0.0262455	0.419128
0.446515	-0.0276075	0.447367
0.474092	-0.0290176	0.474979
0.502144	-0.0302001	0.503052
0.530399	-0.0313912	0.531327
0.558414	-0.0311774	0.559283
0.586505	-0.0311425	0.587331
0.614774	-0.0312088	0.615566
0.64244	-0.0306936	0.643173
0.669691	-0.0306327	0.670391
0.696755	-0.0325512	0.697515
0.725854	-0.0355375	0.726723
0.754549	-0.0387482	0.755543
0.783478	-0.043218	0.784669
0.811498	-0.0485781	0.812951
0.838195	-0.0543302	0.839954
0.866228	-0.0603031	0.868325
0.893674	-0.0660658	0.896112
0.922432	-0.0726592	0.925289
0.951351	-0.0791056	0.954634
0.979851	-0.0868299	0.98369
1.00905	-0.0956961	1.01357
1.03786	-0.103236	1.04298
1.06598	-0.110547	1.0717
1.09379	-0.117721	1.10011
1.12031	-0.125882	1.12736
