#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.014208	0.00738707	0.0160136
0.0330802	0.0169485	0.0371693
0.0551152	0.0280864	0.0618589
0.0786668	0.0399442	0.088227
0.10299	0.0502152	0.11458
0.127702	0.0611967	0.141608
0.153323	0.0726518	0.169665
0.178172	0.083198	0.19664
0.203954	0.0937233	0.224458
0.229755	0.104419	0.25237
0.255966	0.114301	0.280327
0.282446	0.123396	0.308225
0.309187	0.132506	0.336384
0.336279	0.141801	0.364954
0.362053	0.150805	0.392205
0.389766	0.160547	0.421536
0.416529	0.17181	0.450572
0.442926	0.182923	0.479212
0.471135	0.193715	0.509405
0.498316	0.203022	0.538086
0.52586	0.212528	0.567184
0.553803	0.222347	0.596772
0.581133	0.23236	0.625864
0.60723	0.242607	0.653901
0.634432	0.253068	0.683042
0.660752	0.260525	0.710258
0.687524	0.268128	0.737958
0.713654	0.275911	0.765134
0.74	0.284023	0.792634
0.766945	0.292846	0.820953
0.793933	0.301701	0.849325
0.821446	0.311073	0.878373
0.848899	0.320953	0.907546
0.875612	0.330488	0.935905
0.902001	0.340981	0.9643
0.928013	0.351748	0.992439
0.955061	0.364204	1.02215
0.981416	0.376331	1.0511
1.00784	0.389201	1.08037
1.03382	0.401095	1.1089
1.05969	0.411423	1.13676
1.08872	0.422584	1.16785
1.11648	0.433398	1.19765
1.14349	0.444088	1.2267
1.16893	0.454504	1.25419
1.1947	0.465084	1.28203
1.2193	0.475034	1.30856
1.24434	0.485895	1.33584
1.26939	0.497133	1.36327
