#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.0344648	0.047041	0.0583153
0.0830622	0.112369	0.139736
0.139703	0.18298	0.230214
0.205292	0.265744	0.335805
0.270333	0.351743	0.443625
0.326704	0.440064	0.54808
0.418257	0.507228	0.657434
0.507137	0.569076	0.762256
0.580922	0.639606	0.864041
0.654327	0.704364	0.961391
0.727477	0.769941	1.05926
0.804065	0.840015	1.16282
0.868738	0.913865	1.26089
0.927003	0.978033	1.34755
0.985189	1.04886	1.439
1.04626	1.12432	1.53582
1.10113	1.2063	1.63329
1.15266	1.2907	1.73047
1.21412	1.36124	1.82403
1.28102	1.43217	1.92149
1.34864	1.49889	2.01631
1.41824	1.58501	2.12688
1.47753	1.66557	2.22648
1.54185	1.74563	2.32906
1.60115	1.82523	2.42799
1.65294	1.9022	2.52004
1.72078	1.98873	2.62986
1.78409	2.06905	2.73202
1.84608	2.14845	2.83264
1.91533	2.22153	2.93321
1.98112	2.29331	3.03053
2.04297	2.36789	3.1274
2.10022	2.43739	3.21742
2.15867	2.50861	3.30953
2.21591	2.58183	3.40237
2.27967	2.65005	3.49566
2.35042	2.72911	3.60174
2.42426	2.81329	3.71371
2.50031	2.89252	3.82338
2.56342	2.97181	3.92464
2.63432	3.05651	4.03508
2.71396	3.14635	4.15513
2.77927	3.23596	4.26565
2.83874	3.32576	4.37254
2.8864	3.4053	4.464
2.94322	3.49433	4.56869
2.9972	3.59033	4.67693
3.05061	3.67878	4.77908
3.09939	3.764	4.87585
3.15285	3.85233	4.97804
3.19729	3.93742	5.07207
3.23754	4.02296	5.1639
3.27381	4.11003	5.25453
3.30626	4.1984	5.34396
3.34228	4.28638	5.43543
3.37994	4.37843	5.53124
3.42365	4.47461	5.63413
3.46972	4.57669	5.74326
