#1 AntPos X	#2 AntPos Y	#3 Distance form nest	#4 Total Distance	#5 Total Y Distance
0.029812	0.0440425	0.0531836	0.0531836	0.0440425
0.0635338	0.111787	0.12858	0.12858	0.111787
0.0802834	0.182443	0.199326	0.199326	0.182443
0.0979075	0.258772	0.276674	0.276674	0.258772
0.117755	0.347606	0.36701	0.36701	0.347606
0.132072	0.442243	0.461543	0.461543	0.442243
0.137206	0.535783	0.553072	0.553072	0.535783
0.140895	0.625855	0.641518	0.641518	0.625855
0.127819	0.712443	0.723818	0.723818	0.712443
0.113521	0.805655	0.813614	0.813614	0.805655
0.106753	0.896876	0.903207	0.903207	0.896876
0.103842	0.996913	1.00231	1.00231	0.996913
0.105139	1.1079	1.11288	1.11288	1.1079
0.110998	1.2074	1.21249	1.21249	1.2074
0.110155	1.30903	1.31366	1.31366	1.30903
0.107899	1.40819	1.41232	1.41232	1.40819
0.102549	1.5107	1.51418	1.51418	1.5107
0.107996	1.62233	1.62592	1.62592	1.62233
0.105095	1.72512	1.72832	1.72832	1.72512
0.109443	1.82919	1.83246	1.83246	1.82919
0.10072	1.93192	1.93454	1.93454	1.93192
0.0951668	2.03501	2.03723	2.03723	2.03501
0.0867152	2.13677	2.13853	2.13853	2.13677
0.0704044	2.23624	2.23734	2.23734	2.23624
0.0535241	2.33273	2.33334	2.33334	2.33273
0.0396191	2.43019	2.43051	2.43051	2.43019
0.0229566	2.53629	2.5364	2.5364	2.53629
0.00562916	2.63691	2.63692	2.63692	2.63691
-0.011179	2.74048	2.74051	2.74051	2.74048
-0.0274617	2.83889	2.83902	2.83902	2.83889
-0.0301011	2.93862	2.93877	2.93877	2.93862
-0.0291667	3.0452	3.04534	3.04534	3.0452
-0.0273199	3.14858	3.14869	3.14869	3.14858
-0.0281532	3.24906	3.24918	3.24918	3.24906
-0.0257217	3.35113	3.35122	3.35122	3.35113
-0.0310609	3.46466	3.46479	3.46479	3.46466
-0.0436809	3.56818	3.56845	3.56845	3.56818
-0.0460985	3.6643	3.66459	3.66459	3.6643
-0.0468617	3.76114	3.76143	3.76143	3.76114
-0.0445022	3.85706	3.85731	3.85731	3.85706
-0.0354627	3.95363	3.95379	3.95379	3.95363
-0.020986	4.04916	4.04922	4.04922	4.04916
-0.0060321	4.138	4.138	4.138	4.138
0.00884267	4.23257	4.23258	4.23258	4.23257
0.0315309	4.31942	4.31954	4.31954	4.31942
0.0503188	4.41616	4.41645	4.41645	4.41616
0.0636618	4.51458	4.51502	4.51502	4.51458
0.05699	4.60427	4.60462	4.60462	4.60427
0.0560126	4.69283	4.69316	4.69316	4.69283
0.0557304	4.77857	4.77889	4.77889	4.77857
0.0566422	4.86817	4.8685	4.8685	4.86817
0.0623252	4.96666	4.96705	4.96705	4.96666
0.063783	5.08082	5.08122	5.08122	5.08082
0.0684015	5.19719	5.19764	5.19764	5.19719
0.0743998	5.30623	5.30675	5.30675	5.30623
0.0773303	5.41084	5.41139	5.41139	5.41084
0.0839711	5.51508	5.51572	5.51572	5.51508
0.0875469	5.61741	5.6181	5.6181	5.61741
0.106647	5.72077	5.72177	5.72177	5.72077
0.120116	5.82883	5.83007	5.83007	5.82883
0.124419	5.95203	5.95333	5.95333	5.95203
0.123297	6.05893	6.06018	6.06018	6.05893
0.116304	6.16393	6.16502	6.16502	6.16393
0.107441	6.26631	6.26723	6.26723	6.26631
0.0949425	6.36624	6.36695	6.36695	6.36624
0.0828363	6.46301	6.46354	6.46354	6.46301
0.0786223	6.5591	6.55957	6.55957	6.5591
0.0765725	6.65296	6.6534	6.6534	6.65296
0.0723187	6.75401	6.7544	6.7544	6.75401
0.0653783	6.85387	6.85418	6.85418	6.85387
0.0619354	6.95727	6.95755	6.95755	6.95727
0.0569555	7.05744	7.05767	7.05767	7.05744
0.0648436	7.15015	7.15044	7.15044	7.15015
0.0597326	7.25305	7.2533	7.2533	7.25305
0.0505119	7.35233	7.35251	7.35251	7.35233
0.0336241	7.45344	7.45352	7.45352	7.45344
0.0183228	7.55356	7.55359	7.55359	7.55356
0.00676248	7.64908	7.64909	7.64909	7.64908
-0.00967477	7.72932	7.72933	7.72933	7.72932
-0.0249659	7.81913	7.81917	7.81917	7.81913
-0.045785	7.91693	7.91706	7.91706	7.91693
-0.0624774	8.01648	8.01672	8.01672	8.01648
-0.0674576	8.12023	8.12051	8.12051	8.12023
-0.0746808	8.23299	8.23333	8.23333	8.23299
-0.081671	8.34237	8.34277	8.34277	8.34237
-0.0855445	8.44689	8.44732	8.44732	8.44689
-0.0933632	8.54479	8.5453	8.5453	8.54479
-0.0943113	8.63865	8.63917	8.63917	8.63865
-0.0896066	8.73518	8.73563	8.73563	8.73518
-0.0905049	8.82014	8.82061	8.82061	8.82014
-0.0866902	8.91867	8.91909	8.91909	8.91867
-0.0868362	9.0248	9.02522	9.02522	9.0248
-0.0875469	9.13174	9.13216	9.13216	9.13174
-0.0795088	9.23575	9.2361	9.2361	9.23575
-0.0769971	9.33404	9.33435	9.33435	9.33404
-0.070474	9.43033	9.43059	9.43059	9.43033
-0.0583409	9.52497	9.52515	9.52515	9.52497
-0.0521802	9.61716	9.61731	9.61731	9.61716
-0.049577	9.71631	9.71644	9.71644	9.71631
-0.051912	9.81892	9.81905	9.81905	9.81892
