#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.00786396	-0.0177752	0.0194371
0.0196854	-0.038485	0.0432274
0.0327582	-0.0612633	0.0694715
0.0459114	-0.0852402	0.0968181
0.0589115	-0.10974	0.124553
0.0709451	-0.134542	0.152102
0.0843229	-0.158716	0.179725
0.0952435	-0.183547	0.206786
0.106193	-0.208942	0.23438
0.11638	-0.236358	0.263457
0.126291	-0.263306	0.292026
0.13518	-0.287943	0.318096
0.142819	-0.314633	0.345531
0.150397	-0.341292	0.372961
0.15842	-0.367598	0.400281
0.167676	-0.39439	0.428554
0.176484	-0.421354	0.456821
0.185005	-0.4487	0.485344
0.194863	-0.47338	0.511918
0.203501	-0.500356	0.540156
0.211586	-0.527016	0.567904
0.219311	-0.553074	0.594969
0.227329	-0.578661	0.621713
0.233783	-0.605769	0.649315
0.239905	-0.632012	0.676013
