#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.0512233	0.000588681	0.0512267
0.126036	0.0303348	0.129635
0.201494	0.0874288	0.219644
0.279366	0.144202	0.314387
0.350954	0.196155	0.402051
0.426171	0.251208	0.494699
0.501733	0.312217	0.590945
0.587266	0.380658	0.699845
0.665499	0.450082	0.803407
0.736053	0.524509	0.903816
0.806152	0.599747	1.00478
0.871796	0.676438	1.10345
0.938775	0.753678	1.20388
1.00586	0.826699	1.30199
1.06781	0.896095	1.39399
1.13446	0.956823	1.48409
1.19495	1.03252	1.57924
1.24999	1.10628	1.66922
1.3042	1.17811	1.75753
1.36228	1.24015	1.84222
1.42254	1.31159	1.93491
1.47722	1.39064	2.02881
1.5346	1.47734	2.13015
1.59154	1.56421	2.23154
1.64236	1.64478	2.32436
1.69441	1.72745	2.41974
1.75225	1.81798	2.52496
1.8023	1.91698	2.63117
1.84865	2.01355	2.73347
1.89979	2.10235	2.83356
1.95101	2.18124	2.92648
1.99946	2.27408	3.02808
2.04903	2.36029	3.12562
2.09909	2.44769	3.2245
2.15101	2.54034	3.32869
2.19589	2.61931	3.418
2.24612	2.70334	3.5147
