#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
-0.00643641	-0.0153081	0.0166062
-0.0291538	-0.0310333	0.0425795
-0.0527065	-0.0450394	0.069329
-0.0786474	-0.0598806	0.0988489
-0.102797	-0.074879	0.127177
-0.127928	-0.0925844	0.157916
-0.151911	-0.109562	0.187299
-0.175454	-0.126157	0.216102
-0.198974	-0.143548	0.24535
-0.220596	-0.159887	0.272445
-0.242498	-0.176591	0.299982
-0.264436	-0.193239	0.327517
-0.286427	-0.20995	0.355133
-0.309429	-0.228122	0.384429
-0.333027	-0.244892	0.413375
-0.357989	-0.26233	0.443817
-0.380908	-0.278956	0.472131
-0.403817	-0.295428	0.500345
-0.426005	-0.31338	0.528855
-0.448975	-0.331256	0.55795
-0.471888	-0.346773	0.585602
-0.49395	-0.362086	0.612448
-0.516613	-0.377636	0.63992
-0.540049	-0.393468	0.668184
-0.561307	-0.409269	0.694671
-0.583008	-0.426755	0.722508
-0.605224	-0.446197	0.751922
-0.627005	-0.465241	0.780759
-0.648836	-0.483858	0.809387
-0.669536	-0.502016	0.836839
-0.690967	-0.520451	0.865045
