#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.0485453	-0.0262117	0.0551698
0.118987	-0.059324	0.132956
0.201416	-0.0946916	0.222564
0.290636	-0.128976	0.317969
0.386598	-0.160615	0.418635
0.482708	-0.189872	0.518708
0.577391	-0.217695	0.617067
0.672699	-0.244634	0.7158
0.769565	-0.271353	0.816004
0.86443	-0.293585	0.912924
0.954588	-0.310829	1.00392
1.05735	-0.323061	1.1056
1.15681	-0.332646	1.20369
1.25138	-0.339528	1.29663
1.34793	-0.341276	1.39046
1.45064	-0.337683	1.48942
1.55017	-0.33157	1.58524
1.65121	-0.325011	1.68289
1.75184	-0.317704	1.78041
1.84878	-0.30942	1.8745
1.94673	-0.301894	1.97
2.04596	-0.294909	2.0671
2.14253	-0.286815	2.16165
2.23363	-0.282858	2.25146
2.33177	-0.282844	2.34886
2.43825	-0.28309	2.45462
2.54057	-0.284724	2.55648
2.64342	-0.287624	2.65902
2.737	-0.286573	2.75196
2.83437	-0.286701	2.84884
2.9261	-0.285144	2.93996
3.02166	-0.284195	3.03499
3.1193	-0.280634	3.1319
