#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.00124263	0.0171101	0.0171552
0.00243583	0.0396166	0.0396914
0.00450426	0.0651153	0.0652709
0.00830859	0.0908439	0.091223
0.0119555	0.117228	0.117836
0.0157089	0.144513	0.145364
0.0192357	0.171644	0.172718
0.0227848	0.198991	0.200291
0.02667	0.227174	0.228734
0.0320368	0.255135	0.257138
0.0379102	0.282183	0.284718
0.0416921	0.308752	0.311554
0.0470174	0.337085	0.340348
0.0519517	0.36641	0.370074
0.0586124	0.393192	0.397536
0.0657187	0.420655	0.425758
0.0760711	0.447048	0.453474
0.0859552	0.473739	0.481474
0.096298	0.500127	0.509314
0.104672	0.526046	0.536358
0.113723	0.552034	0.563626
0.122882	0.578828	0.591728
0.132524	0.605598	0.619929
0.143594	0.632875	0.64896
0.154206	0.659573	0.67736
0.164144	0.687165	0.706498
0.174303	0.714744	0.735691
0.184037	0.742088	0.764568
0.193588	0.769283	0.793267
0.203967	0.795507	0.821239
0.21542	0.822202	0.849954
0.226826	0.848893	0.878674
0.239284	0.875814	0.907913
0.253534	0.901485	0.936459
0.268175	0.926088	0.964135
0.284965	0.95003	0.991848
0.301293	0.974133	1.01966
0.316158	0.996942	1.04587
0.333071	1.02038	1.07337
0.348857	1.04342	1.10019
0.364568	1.06671	1.12729
0.380512	1.09036	1.15485
0.396604	1.11427	1.18275
0.411417	1.13812	1.2102
