#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.0490637	0.0043969	0.0492604
0.117558	0.0137333	0.118357
0.204294	0.0246443	0.205775
0.296585	0.0436854	0.299785
0.393612	0.0613519	0.398364
0.493094	0.0779471	0.499216
0.590548	0.085862	0.596757
0.689232	0.0928844	0.695462
0.788405	0.113633	0.796552
0.888112	0.136463	0.898535
0.987331	0.159946	1.0002
1.08489	0.19418	1.10213
1.18165	0.228571	1.20355
1.27759	0.261245	1.30403
1.37333	0.306427	1.40711
1.46236	0.351983	1.50412
1.55086	0.398763	1.6013
1.63908	0.440426	1.69722
1.72266	0.494318	1.79217
1.80878	0.547653	1.88987
1.89057	0.602582	1.98428
1.96774	0.663046	2.07644
2.04174	0.724309	2.16641
2.11673	0.785913	2.25792
2.19027	0.847248	2.34843
2.26346	0.913509	2.44085
2.33946	0.980471	2.53661
2.41477	1.04719	2.63206
2.48739	1.11317	2.72512
2.55866	1.18184	2.81842
2.6293	1.25249	2.91238
2.69686	1.32259	3.00371
2.76653	1.39071	3.09641
2.82865	1.46333	3.18474
2.89122	1.53805	3.27486
2.95674	1.61754	3.37027
3.02226	1.69507	3.46516
3.08732	1.7721	3.55976
3.15603	1.85119	3.65888
3.22088	1.93035	3.75503
3.27687	2.00752	3.84292
3.3323	2.0883	3.93258
3.38666	2.1654	4.01975
3.44052	2.23767	4.10419
3.50027	2.3128	4.19534
3.56122	2.38947	4.28857
3.6209	2.46537	4.38052
3.68152	2.54377	4.47486
3.74312	2.62148	4.5698
3.80219	2.69716	4.66168
3.85951	2.77487	4.7535
3.91709	2.85323	4.84608
3.97429	2.92905	4.93703
4.03314	3.00706	5.03077
4.09381	3.08549	5.12636
4.15145	3.16311	5.21917
4.21082	3.24162	5.31404
4.26887	3.32409	5.41044
4.33096	3.41743	5.51689
4.39212	3.50382	5.61849
