#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.0111039	0.0117346	0.0161554
0.026921	0.0273465	0.0383741
0.0452231	0.0444712	0.0634256
0.062045	0.062616	0.0881496
0.078081	0.0813277	0.112742
0.0940264	0.101632	0.138456
0.111036	0.123164	0.165826
0.1266	0.144801	0.19234
0.142447	0.166993	0.219495
0.160772	0.190166	0.249019
0.179436	0.214125	0.279369
0.198103	0.237249	0.309083
0.216784	0.260456	0.338869
0.235587	0.28138	0.366982
0.25426	0.300465	0.393608
0.273814	0.318758	0.420215
0.294046	0.338358	0.448273
0.31273	0.357123	0.474697
0.331647	0.375529	0.501011
0.351366	0.394614	0.528373
0.370854	0.414181	0.555948
0.38945	0.435011	0.583872
0.407703	0.456581	0.612117
0.426866	0.478384	0.641144
0.445665	0.50061	0.670245
0.464649	0.524054	0.700379
0.482745	0.5463	0.729031
0.500831	0.566704	0.756297
0.520187	0.584324	0.782323
0.540714	0.604301	0.810896
0.561407	0.623933	0.839328
0.582717	0.643122	0.867851
0.603117	0.661601	0.895246
0.623871	0.67975	0.922646
0.644978	0.698016	0.95038
0.666037	0.715775	0.977722
0.686575	0.733213	1.00448
0.706132	0.75016	1.03022
0.725848	0.767779	1.05657
0.746933	0.784086	1.08291
0.768904	0.800432	1.10991
0.790226	0.815408	1.13549
0.81216	0.830745	1.16178
0.835364	0.847143	1.18974
0.858813	0.86541	1.21922
0.882283	0.885259	1.24984
0.905783	0.90469	1.2802
0.92786	0.92378	1.30931
0.949231	0.94283	1.3379
0.970159	0.961247	1.36572
0.990892	0.980016	1.39366
1.01335	0.998023	1.4223
1.03481	1.01517	1.44962
1.05664	1.02998	1.47559
