#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.0128199	-0.0143446	0.0192384
0.0273586	-0.0320046	0.0421044
0.0432435	-0.0517471	0.0674371
0.0604542	-0.0722315	0.0941919
0.076943	-0.0934557	0.121054
0.0939069	-0.115253	0.148666
0.111575	-0.136813	0.176541
0.129534	-0.158769	0.204906
0.146648	-0.180211	0.232339
0.163426	-0.201047	0.259091
0.181681	-0.223	0.28764
0.200312	-0.245192	0.316614
0.218021	-0.266866	0.344602
0.235808	-0.288712	0.372773
0.25213	-0.310465	0.399947
0.268791	-0.331718	0.426949
0.285999	-0.353633	0.454809
0.303237	-0.375777	0.482868
0.319456	-0.398169	0.51048
0.335824	-0.42075	0.538339
0.35232	-0.44409	0.566874
0.369545	-0.467155	0.595649
0.386453	-0.489936	0.624005
0.403718	-0.513705	0.653361
0.418779	-0.53664	0.680705
0.434223	-0.560899	0.709336
0.453541	-0.581956	0.737816
0.470054	-0.601423	0.763322
0.487675	-0.621824	0.790248
0.506236	-0.642908	0.818294
0.524182	-0.66521	0.846918
