#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.0380471	0.0383099	0.0539929
0.0830528	0.0984395	0.128795
0.132921	0.164186	0.211246
0.185443	0.236951	0.30089
0.239849	0.314823	0.395779
0.29335	0.390337	0.488279
0.35032	0.468202	0.584754
0.402872	0.542162	0.675459
0.457656	0.622527	0.77265
0.510305	0.69926	0.865665
0.562392	0.777306	0.959422
0.618572	0.857659	1.05745
0.677646	0.936286	1.15578
0.743562	1.01665	1.25954
0.807859	1.09778	1.36299
0.863031	1.17904	1.46115
0.91808	1.26376	1.56204
0.973796	1.34731	1.66239
1.03306	1.42976	1.76393
1.09252	1.51521	1.86801
1.15312	1.59504	1.96821
1.20983	1.67532	2.06649
1.26512	1.75083	2.16008
1.32274	1.82812	2.25647
1.37828	1.90702	2.35296
1.43233	1.99397	2.45509
1.4854	2.07353	2.55068
1.54344	2.15444	2.65025
1.60209	2.23396	2.74904
1.66054	2.31587	2.84967
1.71925	2.3974	2.95014
