#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.0476531	-0.0294538	0.0560209
0.109851	-0.0668357	0.128586
0.18247	-0.114018	0.215164
0.258792	-0.168424	0.308772
0.334945	-0.227066	0.404657
0.39821	-0.288967	0.49201
0.464775	-0.35486	0.584758
0.535939	-0.433593	0.689372
0.608246	-0.514436	0.796623
0.676614	-0.594077	0.900408
0.741609	-0.679231	1.00565
0.809118	-0.778816	1.12304
0.873684	-0.870879	1.23359
0.939387	-0.967251	1.34834
1.00369	-1.04847	1.45144
1.06431	-1.12844	1.55117
1.10953	-1.22472	1.65257
1.16631	-1.30944	1.75355
1.21749	-1.39257	1.84974
1.26401	-1.4792	1.9457
1.30832	-1.57031	2.04391
1.34744	-1.67423	2.1491
1.38463	-1.77389	2.25031
1.41952	-1.86561	2.34426
1.4423	-1.95322	2.42802
1.47418	-2.04201	2.51853
1.51345	-2.12468	2.6086
1.55235	-2.21117	2.70168
1.58317	-2.30299	2.79468
1.61317	-2.39609	2.88852
