#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.0385636	0.0270262	0.047091
0.0806834	0.071568	0.107851
0.13613	0.126287	0.185687
0.202281	0.186452	0.275104
0.265603	0.248419	0.363671
0.331452	0.312851	0.455781
0.404975	0.378907	0.554594
0.481415	0.446678	0.65672
0.556471	0.51298	0.756841
0.641741	0.587444	0.870013
0.710984	0.662464	0.97178
0.77657	0.737406	1.0709
0.84443	0.812814	1.17206
0.90534	0.88708	1.2675
0.969358	0.957589	1.36258
1.03845	1.0302	1.46277
1.10125	1.10477	1.55989
1.16295	1.1857	1.66082
1.22189	1.26819	1.76105
1.28313	1.34126	1.85618
1.34681	1.42058	1.95754
1.40417	1.49861	2.05366
1.44956	1.57082	2.13745
1.49587	1.64988	2.22704
1.54405	1.73125	2.31977
1.58938	1.81117	2.40966
1.641	1.88613	2.50007
1.70102	1.96445	2.59856
1.75962	2.04224	2.69573
1.81175	2.12803	2.79481
1.86672	2.21551	2.89709
1.92382	2.308	3.00465
1.98054	2.39899	3.1109
2.03132	2.49226	3.21521
2.08028	2.58325	3.31674
2.12337	2.67725	3.41707
2.16574	2.77053	3.51657
2.20653	2.86055	3.61269
2.2481	2.95132	3.71002
2.28877	3.04343	3.80801
2.32915	3.13504	3.90556
2.36496	3.22604	4.00004
2.4158	3.31383	4.10092
2.46238	3.39922	4.19738
2.50911	3.48577	4.29491
2.56115	3.57637	4.39886
2.61319	3.66496	4.50119
2.6656	3.75154	4.60212
2.71566	3.83588	4.69987
2.76367	3.92509	4.80044
2.80072	4.00774	4.88937
2.83833	4.09515	4.98261
2.88645	4.1944	5.09162
2.94583	4.29148	5.20526
3.0008	4.37691	5.3068
3.04916	4.45888	5.40176
3.09743	4.5531	5.5068
3.14772	4.66378	5.62663
3.19277	4.77158	5.74123
3.23152	4.8618	5.83779
3.2748	4.93691	5.9243
3.32424	5.0159	6.01746
3.36538	5.09639	6.10729
3.41667	5.16984	6.19684
3.47118	5.24968	6.29351
3.52591	5.33038	6.39101
3.58061	5.41181	6.4891
