#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
-0.0133063	0.00336223	0.0137245
-0.0354392	0.0055186	0.0358663
-0.06057	0.00670047	0.0609395
-0.0874109	0.00819198	0.0877939
-0.113895	0.0128608	0.114618
-0.141395	0.0180721	0.142545
-0.169097	0.0234108	0.17071
-0.196597	0.0287551	0.198689
-0.224215	0.0341962	0.226808
-0.252022	0.0396116	0.255116
-0.277652	0.0470537	0.281611
-0.305223	0.0560247	0.310322
-0.333988	0.0658816	0.340424
-0.361557	0.0754617	0.369348
-0.389453	0.0856343	0.398757
-0.416732	0.0953225	0.427495
-0.443873	0.104901	0.4561
-0.469833	0.113748	0.483407
-0.496213	0.122677	0.511153
-0.522646	0.133172	0.539345
-0.548855	0.143523	0.56731
-0.576228	0.154246	0.596515
-0.603334	0.164625	0.625391
-0.630369	0.175896	0.65445
-0.656929	0.187019	0.683031
-0.683229	0.198065	0.711359
-0.710334	0.211203	0.741067
-0.737238	0.2243	0.770604
-0.76154	0.237416	0.79769
-0.78629	0.251026	0.825389
-0.811485	0.264215	0.853415
-0.836925	0.277073	0.881597
-0.861979	0.289928	0.909432
-0.886655	0.301131	0.936396
-0.911779	0.312562	0.963865
-0.937165	0.325162	0.991972
-0.962782	0.337128	1.0201
-0.988317	0.348514	1.04797
-1.01456	0.359217	1.07627
-1.04098	0.369958	1.10476
-1.06498	0.379217	1.13048
-1.08921	0.389476	1.15675
-1.1131	0.399881	1.18275
-1.13852	0.410509	1.21026
-1.16307	0.41991	1.23655
-1.18895	0.431211	1.26473
-1.21513	0.442235	1.29311
-1.24163	0.454264	1.32212
-1.26769	0.466131	1.35067
-1.29523	0.477827	1.38055
-1.32237	0.489464	1.41005
-1.3501	0.501086	1.44009
-1.37747	0.512629	1.46976
-1.40401	0.524261	1.49869
