#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.0417204	0.0317937	0.0524541
0.10328	0.0776646	0.129223
0.175249	0.124474	0.214956
0.254835	0.170524	0.306625
0.332216	0.214171	0.395268
0.414111	0.259152	0.488516
0.504417	0.301916	0.587869
0.586241	0.344286	0.679861
0.675113	0.392789	0.781064
0.762073	0.440956	0.880453
0.849235	0.491902	0.981411
0.933084	0.544365	1.08027
1.01888	0.593991	1.17938
1.10393	0.642756	1.27742
1.18883	0.690986	1.37506
1.27216	0.740945	1.4722
1.35431	0.794474	1.57014
1.43925	0.848674	1.67083
1.52231	0.907193	1.77213
1.60607	0.965507	1.87394
1.68695	1.0259	1.9744
1.76653	1.08748	2.07442
1.84327	1.15015	2.17266
1.92008	1.21731	2.27344
1.99555	1.28855	2.37541
2.06824	1.35435	2.47222
2.14015	1.42753	2.57256
2.21117	1.50013	2.67201
2.28498	1.57208	2.77354
2.35579	1.64631	2.87404
2.42629	1.72063	2.97447
2.48875	1.79528	3.0687
2.5479	1.87067	3.16088
2.61341	1.94757	3.25929
2.67802	2.02073	3.35487
2.74144	2.09602	3.45091
2.80755	2.1753	3.55166
2.87188	2.25118	3.64904
2.93682	2.32666	3.74677
3.00367	2.40176	3.84584
3.07067	2.474	3.9433
3.13801	2.54674	4.04141
3.20255	2.61825	4.13661
3.26754	2.693	4.23427
3.33498	2.76252	4.33054
3.40459	2.83725	4.43184
3.47987	2.91063	4.53666
3.55396	2.98275	4.63976
3.62588	3.0519	4.73931
3.69841	3.12043	4.83893
3.77411	3.18624	4.93923
3.85028	3.25125	5.03938
3.92817	3.31851	5.14228
4.00614	3.3853	5.24494
4.07903	3.4493	5.34192
4.1517	3.51316	5.43865
4.22482	3.57622	5.5352
4.29956	3.64151	5.63443
4.37337	3.70735	5.7333
4.44799	3.77384	5.83322
4.52308	3.84141	5.93419
4.59752	3.90836	6.03428
4.67236	3.9715	6.13219
4.74677	4.03913	6.23269
