#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.0111933	-0.0124972	0.0167771
0.0248571	-0.0306276	0.0394452
0.0397178	-0.0517133	0.0652056
0.0537841	-0.0740262	0.091502
0.0666729	-0.0971535	0.117831
0.0805404	-0.120877	0.145251
0.0945704	-0.145078	0.17318
0.108745	-0.169451	0.201343
0.123021	-0.192869	0.228763
0.138832	-0.218097	0.258536
0.154349	-0.24203	0.287057
0.170658	-0.265701	0.315787
0.186909	-0.287967	0.343307
0.202232	-0.309584	0.369784
0.217593	-0.331538	0.396566
0.233225	-0.354082	0.423991
0.24927	-0.374932	0.450232
0.265511	-0.396802	0.477439
0.282428	-0.41931	0.505555
0.297677	-0.443922	0.534489
0.314239	-0.469123	0.564644
0.328812	-0.49412	0.593525
0.342893	-0.518123	0.621311
0.358244	-0.542102	0.64978
0.373084	-0.566034	0.677928
0.387388	-0.590061	0.705862
0.399354	-0.614273	0.732677
0.409379	-0.639524	0.75933
0.4198	-0.665441	0.786793
0.430016	-0.691328	0.814155
0.438734	-0.717378	0.840903
0.446918	-0.745118	0.868871
0.456523	-0.773597	0.898257
0.466024	-0.80135	0.927006
0.475866	-0.82886	0.95575
0.485234	-0.856086	0.98404
0.506512	-0.878008	1.01363
0.527904	-0.899694	1.04314
0.546897	-0.922419	1.07236
0.565425	-0.944537	1.10084
0.583179	-0.965905	1.1283
0.599987	-0.988467	1.15631
0.615329	-1.00904	1.18186
0.631507	-1.03132	1.20931
0.64803	-1.05451	1.23771
0.664268	-1.07733	1.26566
0.681237	-1.10089	1.29462
0.698276	-1.1238	1.32307
0.71532	-1.14667	1.35149
0.731869	-1.16954	1.37965
0.74833	-1.19232	1.4077
0.765141	-1.21511	1.43594
0.782175	-1.23792	1.46432
0.799005	-1.25853	1.49074
0.81657	-1.27961	1.51796
