#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.0118065	0.0102484	0.015634
0.0288004	0.0245046	0.0378145
0.0480292	0.0405517	0.0628589
0.0686678	0.0571883	0.0893631
0.0897529	0.0741504	0.116421
0.111226	0.0911569	0.143808
0.133545	0.109101	0.172445
0.154772	0.12478	0.198808
0.176572	0.140637	0.225735
0.200121	0.154061	0.252553
0.223298	0.169458	0.280317
0.246605	0.185027	0.308301
0.26961	0.200168	0.335792
0.293477	0.21471	0.363634
0.317759	0.229588	0.392022
0.341722	0.243201	0.419429
0.365559	0.2565	0.44657
0.389832	0.270054	0.474234
0.414399	0.283264	0.501961
0.438621	0.297335	0.529903
0.462537	0.311288	0.557531
0.488317	0.323954	0.586003
0.515181	0.338799	0.616601
0.540976	0.353148	0.646041
0.565213	0.36774	0.674313
0.590043	0.382297	0.703066
0.613999	0.394782	0.729964
0.638683	0.407597	0.757662
0.662684	0.418299	0.783661
0.686241	0.428896	0.809245
0.70849	0.439119	0.833537
0.731401	0.450346	0.858929
0.755283	0.461074	0.884897
0.779828	0.472392	0.911749
0.805705	0.484415	0.940116
0.831382	0.495287	0.967732
0.857745	0.505294	0.995514
0.884617	0.516354	1.02429
0.911934	0.527064	1.05329
0.938647	0.537794	1.08179
0.964578	0.549034	1.10989
0.989969	0.560995	1.13787
1.01456	0.572832	1.16511
1.03929	0.584675	1.19247
1.0639	0.596679	1.2198
1.08884	0.607981	1.24708
1.11411	0.61945	1.27474
1.13898	0.630407	1.30181
