#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.0516583	-0.00930897	0.0524903
0.129002	-0.0232971	0.131088
0.218696	-0.0355038	0.22156
0.31455	-0.0462281	0.317929
0.411247	-0.0541501	0.414797
0.509184	-0.0644621	0.513248
0.606921	-0.0692702	0.610861
0.708656	-0.0709949	0.712203
0.807397	-0.0730817	0.810698
0.906119	-0.0666819	0.908569
1.00721	-0.0527192	1.00859
1.10701	-0.037102	1.10763
1.20383	-0.0204136	1.204
1.30208	0.00114735	1.30208
1.39597	0.0230913	1.39616
1.49483	0.0509706	1.4957
1.59062	0.0840401	1.59283
1.68259	0.118916	1.68679
1.76605	0.155783	1.7729
1.85265	0.197135	1.86311
1.94061	0.240888	1.9555
2.02815	0.289733	2.04874
2.11426	0.341223	2.14161
2.20574	0.39997	2.24171
2.29482	0.458591	2.34019
2.3788	0.51244	2.43337
2.46176	0.571571	2.52725
2.54056	0.629495	2.61739
2.61945	0.691296	2.70914
2.69833	0.755624	2.80213
2.77512	0.820973	2.89401
2.85074	0.887537	2.98571
2.93104	0.955935	3.08299
3.01334	1.01404	3.17939
3.08681	1.083	3.27128
3.15532	1.15557	3.36026
3.22292	1.2315	3.45019
3.28989	1.3073	3.54012
3.35477	1.38574	3.6297
3.41344	1.46326	3.71385
3.47117	1.54583	3.79982
3.52812	1.62821	3.88571
3.58081	1.7106	3.96841
3.63305	1.79063	4.05036
3.68853	1.87224	4.13648
3.75044	1.95102	4.22756
3.81396	2.03096	4.32101
3.87882	2.10895	4.41508
3.93862	2.19493	4.50893
3.9963	2.27824	4.60009
4.05283	2.3635	4.69165
