#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.0170572	-0.00177644	0.0171494
0.0400229	-0.0041511	0.0402376
0.0664452	-0.008885	0.0670366
0.0921632	-0.0154591	0.0934508
0.117212	-0.0262304	0.120111
0.13833	-0.047853	0.146373
0.165132	-0.0666089	0.17806
0.182288	-0.0956564	0.205861
0.190461	-0.129703	0.230431
0.196868	-0.159983	0.253676
0.203084	-0.188815	0.277298
0.207786	-0.215961	0.29969
0.211882	-0.243402	0.322705
0.216027	-0.270878	0.346472
0.220218	-0.298316	0.370794
0.224834	-0.325544	0.395637
0.229437	-0.353957	0.421814
0.234141	-0.384236	0.449955
0.23956	-0.412875	0.477341
0.243736	-0.439921	0.502929
0.247169	-0.46882	0.529985
0.251539	-0.497455	0.557434
0.257458	-0.526887	0.586426
0.262404	-0.554969	0.613879
0.267248	-0.58324	0.641554
0.272251	-0.610542	0.668492
0.277076	-0.638354	0.695893
0.283284	-0.667542	0.725164
