#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.0539925	0.00556344	0.0542783
0.125568	0.0574313	0.138079
0.196375	0.106244	0.223274
0.273031	0.159358	0.316134
0.344003	0.227316	0.412324
0.425588	0.303478	0.522708
0.498848	0.378622	0.626262
0.569773	0.453546	0.728248
0.633426	0.528773	0.825124
0.698661	0.595391	0.917942
0.761199	0.674612	1.01712
0.813597	0.765221	1.11692
0.87788	0.842305	1.21661
0.933979	0.921586	1.31211
1.00121	1.00244	1.41679
1.06557	1.08562	1.52118
1.13464	1.16118	1.6235
1.21182	1.22901	1.72597
1.28308	1.29232	1.82109
1.35741	1.36376	1.92416
1.43067	1.43425	2.02581
1.50689	1.49501	2.12268
1.57616	1.55514	2.21421
1.63917	1.63062	2.3121
1.70944	1.70939	2.41747
1.78293	1.78606	2.52366
1.84744	1.86866	2.62773
1.89559	1.95521	2.72326
1.95134	2.04321	2.82532
2.02138	2.13029	2.93668
2.08789	2.21641	3.04496
2.14134	2.30244	3.14429
2.19208	2.38463	3.23908
2.24748	2.46688	3.33716
2.30372	2.55591	3.44089
2.35862	2.64781	3.54598
2.40242	2.73164	3.63779
2.45479	2.82267	3.74079
2.51746	2.90798	3.84629
2.57709	2.99266	3.94936
2.63439	3.07363	4.04811
2.70593	3.1501	4.15273
2.76568	3.24751	4.2656
2.8147	3.33854	4.36674
