#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0.0382313	0.039848	0.0552222
0.0907837	0.0973515	0.133113
0.153175	0.159262	0.220968
0.219682	0.226027	0.315196
0.287477	0.294819	0.411778
0.359698	0.365498	0.512807
0.43327	0.434785	0.613808
0.506184	0.50411	0.714387
0.578456	0.573293	0.814418
0.655497	0.646509	0.92068
0.729564	0.717194	1.02305
0.801073	0.786042	1.12231
0.872578	0.854048	1.22098
0.944847	0.922128	1.32025
1.01626	0.990037	1.41878
1.0884	1.05814	1.51799
1.16212	1.12483	1.61733
1.23597	1.19181	1.71699
1.3129	1.26569	1.82365
1.38675	1.33489	1.92484
1.45791	1.40858	2.02722
1.53083	1.48178	2.13052
1.60295	1.55172	2.23098
1.67501	1.62173	2.33145
1.74649	1.68964	2.43004
1.81726	1.75412	2.52574
1.88941	1.81985	2.62331
1.96233	1.88616	2.72183
2.03702	1.94987	2.81983
2.11295	2.0143	2.91923
2.18649	2.07304	3.01301
2.2672	2.1343	3.11375
2.35121	2.19261	3.21492
2.431	2.25101	3.31312
2.5108	2.31016	3.41189
2.59015	2.37005	3.51084
2.67169	2.42963	3.61124
2.75291	2.49025	3.71212
2.83491	2.54749	3.81135
2.91636	2.60727	3.91191
3.00006	2.66578	4.01332
3.08208	2.72306	4.1127
3.16561	2.77373	4.20888
3.2498	2.82563	4.30644
3.33431	2.87794	4.40456
3.42236	2.93333	4.50743
3.50667	2.98703	4.60641
3.59043	3.0421	4.7059
3.66836	3.09688	4.80079
3.74826	3.15306	4.89809
3.8267	3.21275	4.99654
3.90553	3.2731	5.09572
3.9839	3.33495	5.19552
4.0627	3.39483	5.29438
4.14333	3.4551	5.39489
4.22309	3.51502	5.49453
4.30475	3.57612	5.59638
4.38602	3.63675	5.69765
4.46807	3.69494	5.79795
4.5465	3.75205	5.89479
4.62755	3.81224	5.99561
4.70805	3.8717	6.09555
4.78768	3.93011	6.19416
4.86809	3.98741	6.29268
4.95229	4.04797	6.39619
5.03647	4.10658	6.49846
5.12073	4.16486	6.6006
5.20553	4.2175	6.69961
5.28963	4.27157	6.79901
5.37583	4.32729	6.90109
5.46047	4.3825	7.00165
5.5415	4.44247	7.10238
5.6241	4.50334	7.2049
5.70497	4.56449	7.30625
5.78456	4.62305	7.40497
5.86156	4.68349	7.50286
5.93929	4.74525	7.60214
6.01523	4.80973	7.70172
6.09024	4.87919	7.80369
6.16059	4.9492	7.90237
