#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0.00970174	0.013864	0.0169214
0.0226144	0.0324718	0.0395706
0.0375453	0.0538823	0.065673
0.0523665	0.0763583	0.0925896
0.0678867	0.0978777	0.119116
0.0835771	0.119434	0.145772
0.0989502	0.143721	0.17449
0.113416	0.168913	0.203458
0.125073	0.194085	0.230894
0.136893	0.219525	0.25871
0.148451	0.245265	0.286692
0.159305	0.272721	0.31584
0.168792	0.300197	0.344396
0.180013	0.326426	0.372771
0.191516	0.352809	0.401438
0.20292	0.378973	0.42988
0.214605	0.403619	0.457126
0.225927	0.426816	0.482923
0.238454	0.451502	0.510602
0.249274	0.477222	0.538404
0.260033	0.502988	0.566228
0.270008	0.528205	0.593216
0.280086	0.55456	0.621277
0.29053	0.581573	0.650103
0.301007	0.608271	0.678675
0.311407	0.634779	0.707049
0.321795	0.661395	0.735524
0.331865	0.688044	0.763898
0.342397	0.713967	0.791823
0.354745	0.739662	0.820331
0.366804	0.765369	0.848725
0.379147	0.790275	0.876519
0.390488	0.815872	0.904505
0.401479	0.840959	0.931878
0.4121	0.86703	0.959983
0.423761	0.893393	0.9888
0.435818	0.918884	1.017
0.447856	0.944369	1.04518
0.459983	0.969785	1.07334
0.473674	0.994268	1.10133
0.487645	1.01834	1.12908
0.501862	1.04138	1.156
0.517182	1.06609	1.18491
0.53279	1.09072	1.2139
0.548322	1.11677	1.24412
0.562262	1.14156	1.27251
0.576389	1.16638	1.30103
0.590868	1.19239	1.33076
0.605432	1.21789	1.36007
0.619602	1.24286	1.38874
0.63429	1.26784	1.41766
0.648813	1.29276	1.44644
0.66446	1.3176	1.47566
0.679478	1.34329	1.50536
0.694622	1.3684	1.5346
0.709931	1.3927	1.5632
0.727536	1.41826	1.59398
0.744697	1.44308	1.6239
0.761458	1.46708	1.65292
0.777658	1.49094	1.68156
0.793829	1.51464	1.71005
0.809903	1.53814	1.73833
0.826258	1.56154	1.76667
0.841963	1.58476	1.79453
0.85901	1.60914	1.82407
0.876476	1.63389	1.85413
0.892797	1.65729	1.88247
0.908691	1.68132	1.91117
0.925158	1.70527	1.94007
0.942486	1.72948	1.96961
0.960787	1.75201	1.99817
0.97853	1.77415	2.02611
0.997	1.79606	2.05422
1.01641	1.81663	2.08164
1.03743	1.83724	2.10991
1.05819	1.85742	2.13771
1.07732	1.87563	2.16301
1.09725	1.89388	2.18877
1.11719	1.91306	2.21538
1.13735	1.93228	2.24216
1.15726	1.95091	2.26833
1.17653	1.97099	2.29544
1.19399	1.99118	2.32173
1.21057	2.01173	2.34788
1.22691	2.03472	2.37601
1.24337	2.05741	2.40394
1.25939	2.07977	2.43136
1.27441	2.10376	2.45966
1.2881	2.12688	2.48653
1.29976	2.1508	2.51303
1.31169	2.175	2.53991
1.32377	2.19977	2.56736
1.33612	2.22391	2.59441
1.34847	2.24884	2.62214
1.3614	2.27467	2.65095
1.37438	2.29848	2.67805
1.38819	2.3236	2.70669
1.40161	2.3491	2.73547
1.41285	2.37526	2.76369
1.42352	2.40145	2.79166
1.43397	2.4267	2.81871
1.44466	2.45263	2.84648
1.45582	2.47848	2.87442
1.46723	2.5043	2.90246
1.47866	2.5311	2.93136
1.49144	2.55787	2.96092
1.50414	2.58403	2.98993
1.51746	2.60891	3.01813
1.53074	2.63418	3.04665
1.54363	2.65901	3.07459
1.55655	2.68405	3.10274
1.56984	2.7091	3.13107
1.58279	2.73502	3.15999
1.59483	2.76141	3.18887
1.60691	2.78738	3.2174
1.61904	2.81328	3.2459
1.6306	2.8394	3.2743
1.64311	2.86471	3.30248
1.65481	2.88954	3.32984
1.66698	2.91508	3.35805
1.67869	2.94141	3.38672
1.69178	2.96847	3.41671
1.70434	2.99448	3.44553
1.71669	3.02033	3.47411
1.7301	3.04572	3.50281
1.74176	3.0716	3.53107
1.7527	3.09689	3.55847
1.76375	3.12331	3.5869
1.77433	3.14956	3.61496
1.78544	3.17601	3.64347
1.79604	3.20435	3.67337
1.80711	3.23248	3.70332
1.81789	3.25823	3.73106
1.82847	3.28602	3.76049
1.83876	3.31337	3.78939
1.85074	3.33927	3.81785
1.86296	3.36359	3.84505
1.87542	3.38836	3.87274
1.88875	3.41305	3.90081
1.90181	3.43637	3.92753
1.91497	3.45996	3.95455
1.9285	3.48486	3.98288
1.94273	3.51014	4.01189
1.95698	3.53699	4.04228
1.9718	3.5628	4.07205
1.98602	3.5891	4.10194
2.00079	3.61497	4.13173
2.01494	3.64023	4.16068
2.02887	3.66549	4.18952
2.04264	3.68945	4.21716
2.05776	3.71403	4.24599
2.07249	3.73743	4.2736
2.08774	3.76127	4.30184
2.10306	3.78527	4.33026
2.11744	3.80982	4.3587
2.13209	3.83295	4.38604
2.14711	3.85658	4.41399
2.16065	3.88002	4.44105
2.17419	3.90302	4.46773
2.18809	3.92611	4.49467
2.20235	3.94981	4.52231
2.21562	3.97379	4.54972
2.22758	3.99611	4.57505
2.24218	4.01923	4.60235
2.2567	4.04516	4.63207
2.27082	4.071	4.66151
2.28456	4.09612	4.69014
2.29846	4.12045	4.71816
2.31358	4.14529	4.74721
2.329	4.16931	4.77571
2.34484	4.1927	4.80385
2.36095	4.2166	4.83257
2.37567	4.2403	4.86045
2.39053	4.2641	4.88848
2.40584	4.28746	4.91634
2.42185	4.31265	4.94614
2.43483	4.33682	4.97357
2.44841	4.36301	5.00306
2.46179	4.39006	5.03319
2.47335	4.41681	5.06218
2.48319	4.4428	5.08967
2.49292	4.46922	5.11748
2.50418	4.49631	5.14662
2.51616	4.52372	5.1764
2.52881	4.55046	5.20592
2.54214	4.57729	5.23584
2.55706	4.60312	5.26567
2.57166	4.62816	5.29465
2.58556	4.65465	5.32455
2.59889	4.68156	5.35455
2.61413	4.7099	5.38673
2.62828	4.73671	5.41704
2.64107	4.76191	5.44528
2.65641	4.78652	5.47424
2.67179	4.81173	5.50374
2.6868	4.83633	5.53254
2.70077	4.86094	5.56084
2.7149	4.88584	5.58946
2.72846	4.91104	5.61808
2.74027	4.93633	5.64592
2.75177	4.96179	5.67376
2.76295	4.98639	5.7007
2.77549	5.01067	5.72801
2.78814	5.03532	5.7557
2.79979	5.06023	5.78314
2.8108	5.08494	5.8101
2.82178	5.11008	5.83741
2.83286	5.13543	5.86496
2.84404	5.16092	5.89268
2.85371	5.18668	5.9199
2.86484	5.21325	5.94855
2.87685	5.23957	5.9774
2.88929	5.26658	6.00707
2.90143	5.2922	6.03537
2.91291	5.31842	6.06388
2.92471	5.34263	6.09078
2.93733	5.36577	6.11715
2.94993	5.39087	6.1452
2.96315	5.41758	6.17498
2.97612	5.4433	6.20377
2.98853	5.46981	6.23298
2.99872	5.49523	6.26018
3.00863	5.52095	6.28751
3.01909	5.5468	6.31521
3.0277	5.57238	6.34179
3.03479	5.59826	6.36792
3.0407	5.62486	6.39413
3.0464	5.65156	6.42033
