#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0.0106753	-0.0134941	0.0172062
0.0243981	-0.0314838	0.0398309
0.0380331	-0.0510113	0.0636292
0.0523765	-0.0739668	0.0906332
0.0668446	-0.0980284	0.11865
0.0811661	-0.122363	0.146836
0.0986823	-0.14677	0.17686
0.115321	-0.171067	0.206307
0.131389	-0.194546	0.234758
0.146728	-0.215931	0.261066
0.163969	-0.23778	0.288834
0.180743	-0.261861	0.318181
0.197321	-0.285016	0.346655
0.214828	-0.308015	0.375532
0.23213	-0.330838	0.404151
0.251947	-0.352957	0.433654
0.270275	-0.374286	0.46167
0.288553	-0.395756	0.489781
0.305225	-0.41836	0.517868
0.321976	-0.441029	0.546054
0.33887	-0.463702	0.574328
0.356819	-0.487574	0.604192
0.373543	-0.510636	0.632679
0.390168	-0.533614	0.661041
0.409884	-0.558053	0.692407
0.429375	-0.582565	0.723702
0.446743	-0.604202	0.751425
0.465269	-0.626391	0.780283
0.48415	-0.647999	0.808891
0.504134	-0.670232	0.838667
0.523124	-0.691774	0.867301
0.542861	-0.71258	0.895807
0.562924	-0.733883	0.924915
0.583762	-0.753761	0.95338
0.603333	-0.772841	0.980456
0.623436	-0.791877	1.00784
0.643992	-0.812165	1.0365
0.664283	-0.832264	1.06486
0.68508	-0.851996	1.09327
0.70618	-0.870564	1.12097
0.728153	-0.889582	1.14959
0.750415	-0.90917	1.17886
0.773618	-0.927368	1.20768
0.796458	-0.945075	1.23593
0.818708	-0.963116	1.26407
0.839879	-0.979923	1.2906
0.86243	-0.996718	1.31804
0.884285	-1.0139	1.34534
0.906924	-1.03188	1.37378
0.928693	-1.04925	1.40121
0.950883	-1.06703	1.42924
0.97524	-1.08412	1.45822
0.999657	-1.09972	1.48617
1.02435	-1.11633	1.51509
1.04843	-1.13254	1.54332
1.07252	-1.14855	1.57146
1.09638	-1.16387	1.59895
1.12081	-1.1796	1.62717
1.1452	-1.19648	1.65621
1.16846	-1.21332	1.68447
1.19167	-1.23106	1.71336
1.2145	-1.24852	1.74178
1.23721	-1.26541	1.76973
1.25855	-1.28339	1.79751
1.27988	-1.30068	1.82479
1.30144	-1.31793	1.85221
1.32334	-1.33575	1.88028
1.34544	-1.35369	1.90858
1.36808	-1.37216	1.93764
1.39101	-1.38906	1.9658
1.41552	-1.40718	1.99596
1.43863	-1.42713	2.02642
1.46177	-1.44708	2.05689
1.48455	-1.46692	2.08704
1.50882	-1.48691	2.11836
1.53213	-1.50541	2.14795
1.55619	-1.52359	2.17786
1.57989	-1.54212	2.20776
1.60311	-1.56017	2.23699
1.62712	-1.57798	2.26661
1.65006	-1.593	2.29355
1.67281	-1.61041	2.32201
1.69473	-1.6279	2.34993
1.7161	-1.64465	2.37695
1.74032	-1.66486	2.40842
1.76439	-1.68433	2.43927
1.78716	-1.70327	2.46882
1.80984	-1.72164	2.49791
1.83314	-1.7397	2.52724
1.85419	-1.75771	2.55491
1.87508	-1.77596	2.58263
1.89619	-1.79439	2.61062
1.91783	-1.8131	2.6392
1.9372	-1.83262	2.66669
1.95663	-1.85284	2.6947
1.97615	-1.87315	2.72284
