-29.4	-29.4	0
-29.4	-28.8	0
-29.4	-28.2	0
-29.4	-27.6	0
-29.4	-27	0
-29.4	-26.4	0
-29.4	-25.8	0
-29.4	-25.2	0
-29.4	-24.6	0
-29.4	-24	0
-29.4	-23.4	0
-29.4	-22.8	0
-29.4	-22.2	0
-29.4	-21.6	0
-29.4	-21	0
-29.4	-20.4	0
-29.4	-19.8	0
-29.4	-19.2	0
-29.4	-18.6	0
-29.4	-18	0
-29.4	-17.4	0
-29.4	-16.8	0
-29.4	-16.2	0
-29.4	-15.6	1.02519e-320
-29.4	-15	4.03227e-313
-29.4	-14.4	9.05494e-306
-29.4	-13.8	1.16349e-298
-29.4	-13.2	8.57099e-292
-29.4	-12.6	3.62942e-285
-29.4	-12	8.87415e-279
-29.4	-11.4	1.26286e-272
-29.4	-10.8	1.06036e-266
-29.4	-10.2	5.36925e-261
-29.4	-9.6	1.69043e-255
-29.4	-9	3.41838e-250
-29.4	-8.4	4.52169e-245
-29.4	-7.8	3.87718e-240
-29.4	-7.2	2.09182e-235
-29.4	-6.6	6.88094e-231
-29.4	-6	1.37735e-226
-29.4	-5.4	2.84338e-222
-29.4	-4.8	3.53815e-217
-29.4	-4.2	5.5712e-212
-29.4	-3.6	5.51227e-207
-29.4	-3	3.39598e-202
-29.4	-2.4	1.32789e-197
-29.4	-1.8	3.31696e-193
-29.4	-1.2	5.22379e-189
-29.4	-0.6	5.06171e-185
-29.4	0	2.95372e-181
-29.4	0.6	1.02837e-177
-29.4	1.2	2.14785e-174
-29.4	1.8	2.74077e-171
-29.4	2.4	2.1868e-168
-29.4	3	2.20436e-165
-29.4	3.6	1.99889e-159
-29.4	4.2	2.11189e-153
-29.4	4.8	1.31844e-147
-29.4	5.4	4.94695e-142
-29.4	6	1.12397e-136
-29.4	6.6	1.53629e-131
-29.4	7.2	1.24494e-126
-29.4	7.8	5.90037e-122
-29.4	8.4	1.62316e-117
-29.4	9	2.58762e-113
-29.4	9.6	2.39585e-109
-29.4	10.2	1.2931e-105
-29.4	10.8	4.08305e-102
-29.4	11.4	7.56492e-99
-29.4	12	8.24319e-96
-29.4	12.6	5.31851e-93
-29.4	13.2	3.99728e-90
-29.4	13.8	2.0947e-85
-29.4	14.4	3.2719e-80
-29.4	15	5.34516e-75
-29.4	15.6	7.90262e-70
-29.4	16.2	8.35383e-65
-29.4	16.8	5.37557e-60
-29.4	17.4	1.99764e-55
-29.4	18	4.24989e-51
-29.4	18.6	5.19925e-47
-29.4	19.2	3.6954e-43
-29.4	19.8	1.55649e-39
-29.4	20.4	4.03258e-36
-29.4	21	6.80367e-33
-29.4	21.6	7.96897e-30
-29.4	22.2	6.78831e-27
-29.4	22.8	4.22279e-24
-29.4	23.4	1.82611e-21
-29.4	24	5.09326e-19
-29.4	24.6	8.65272e-17
-29.4	25.2	8.76252e-15
-29.4	25.8	5.33326e-13
-29.4	26.4	1.98844e-11
-29.4	27	4.55615e-10
-29.4	27.6	6.24218e-09
-29.4	28.2	4.88323e-08
