#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.00433899	0.0525444	0.0527232
0.010098	0.124076	0.124486
0.0164734	0.211669	0.212309
0.021908	0.305467	0.306251
0.0267029	0.396891	0.397788
0.0279532	0.49883	0.499612
0.0318819	0.597883	0.598732
0.0383276	0.692184	0.693244
0.0463011	0.790236	0.791591
0.0485777	0.895482	0.896799
0.0502217	0.998081	0.999344
0.0489489	1.10158	1.10266
0.0482271	1.20442	1.20538
0.0499228	1.31277	1.31372
0.0527967	1.41849	1.41947
0.0571662	1.5171	1.51818
0.0615788	1.62036	1.62153
0.066225	1.7196	1.72088
0.0706084	1.81631	1.81769
0.0728378	1.91467	1.91605
0.0827631	2.01226	2.01396
0.089431	2.11145	2.11334
0.100747	2.21198	2.21428
0.106192	2.31213	2.31456
0.11134	2.41318	2.41574
0.113792	2.51464	2.51721
0.114304	2.6154	2.6179
0.114416	2.71725	2.71966
0.115856	2.81944	2.82182
0.116939	2.92048	2.92282
0.117969	3.02094	3.02324
0.117108	3.11968	3.12188
0.11459	3.22012	3.22216
0.10577	3.32023	3.32192
0.0974338	3.42047	3.42186
0.0851848	3.51882	3.51985
0.0710591	3.61039	3.61109
0.0522795	3.70982	3.71019
0.0319985	3.80665	3.80678
