#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.0492116	0.0397039	0.0632311
0.122219	0.0843975	0.148528
0.202313	0.131752	0.241431
0.281422	0.189581	0.339322
0.370666	0.240811	0.442022
0.441203	0.305003	0.536365
0.513898	0.373435	0.635252
0.584682	0.43787	0.730468
0.654875	0.500727	0.824372
0.727195	0.565126	0.920966
0.806276	0.624929	1.02011
0.881722	0.687298	1.11795
0.94607	0.756228	1.21117
0.993495	0.823199	1.29023
1.04491	0.901316	1.37993
1.10238	0.974576	1.47141
1.16741	1.05494	1.57345
1.2311	1.14172	1.67903
1.29323	1.23639	1.78916
1.35497	1.3261	1.89591
1.41437	1.4139	1.99989
1.4711	1.49308	2.09606
1.51645	1.57686	2.18772
1.55989	1.67267	2.28715
1.58239	1.77845	2.38052
1.61467	1.88844	2.48462
1.64994	1.99027	2.58524
1.69406	2.08364	2.6854
1.7376	2.17541	2.78418
1.77874	2.26986	2.88378
1.82944	2.3523	2.97996
1.88433	2.43114	3.0759
1.95459	2.49792	3.17175
2.03168	2.56781	3.27435
2.10793	2.64421	3.3816
2.18177	2.72854	3.49357
2.24642	2.80504	3.5937
2.31139	2.88725	3.69848
2.3661	2.97481	3.80104
2.41453	3.06507	3.90187
2.46179	3.15478	4.00163
2.50873	3.24381	4.10073
2.55954	3.33096	4.20078
