#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.0142633	0.0108171	0.0179012
0.0326131	0.0241431	0.0405771
0.055372	0.0404138	0.0685517
0.078095	0.0567725	0.0965502
0.099063	0.0717319	0.122307
0.120827	0.0875284	0.149199
0.142965	0.104133	0.176869
0.165835	0.120675	0.205094
0.188371	0.137225	0.233055
0.210158	0.154381	0.260767
0.232091	0.172279	0.289044
0.254466	0.189247	0.317123
0.277067	0.206465	0.345534
0.300652	0.224866	0.375442
0.323112	0.241856	0.403603
0.345567	0.259013	0.431862
0.368376	0.275405	0.459944
0.391389	0.292261	0.488469
0.41416	0.309513	0.517036
0.436823	0.326676	0.545465
0.458924	0.343623	0.573313
0.480732	0.361075	0.601231
0.501571	0.377856	0.627972
0.522279	0.394065	0.654265
0.543948	0.410782	0.681631
0.565667	0.427898	0.709279
0.588047	0.44804	0.739283
0.608064	0.466405	0.766339
0.627685	0.485123	0.793305
0.646992	0.50461	0.820506
0.667098	0.523849	0.848196
0.685818	0.542826	0.874647
0.705925	0.562255	0.902475
0.726095	0.581675	0.930355
0.747345	0.601138	0.95911
0.768595	0.61981	0.987372
0.789954	0.63849	1.01572
0.811273	0.657144	1.04403
0.833055	0.67478	1.07206
0.854938	0.692731	1.10036
0.877346	0.711985	1.12989
0.898624	0.731387	1.15864
0.919976	0.750748	1.18743
0.941728	0.76976	1.2163
