#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.0176753	-0.00619498	0.0187295
0.0357757	-0.0274173	0.0450733
0.0624779	-0.0412014	0.0748401
0.0823643	-0.0675992	0.106553
0.101051	-0.0921174	0.136737
0.114257	-0.119884	0.165611
0.126258	-0.146958	0.193746
0.137507	-0.173699	0.221539
0.147777	-0.199415	0.248202
0.158405	-0.225833	0.275849
0.168673	-0.252975	0.304051
0.177567	-0.280062	0.33161
0.186949	-0.307528	0.359894
0.196137	-0.334683	0.387921
0.205076	-0.361512	0.415628
0.213843	-0.388301	0.443291
0.222311	-0.416932	0.472498
0.227472	-0.445935	0.500602
0.23084	-0.475343	0.52843
0.234578	-0.504301	0.556189
0.23848	-0.532731	0.583674
0.243206	-0.560483	0.610975
0.250204	-0.586408	0.637555
0.257635	-0.612769	0.664727
0.264161	-0.638902	0.691359
0.271124	-0.664192	0.717397
0.277665	-0.690709	0.744431
0.284834	-0.716946	0.771455
