#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.0135462	-0.00513054	0.0144853
0.0330115	-0.0125109	0.0353027
0.0566798	-0.0215498	0.0606382
0.0811052	-0.0299781	0.0864682
0.106637	-0.0389228	0.113518
0.132346	-0.0474816	0.140606
0.158346	-0.0565678	0.168146
0.184365	-0.0652804	0.195581
0.211174	-0.0743745	0.223889
0.238924	-0.0826325	0.25281
0.262326	-0.10475	0.282466
0.28435	-0.12557	0.310842
0.305333	-0.145476	0.338218
0.326058	-0.165019	0.365438
0.347312	-0.184598	0.393322
0.369018	-0.203211	0.42127
0.390902	-0.22093	0.449015
0.411914	-0.23882	0.476139
0.433131	-0.258425	0.504367
0.454166	-0.277567	0.532269
0.476293	-0.297257	0.561441
0.498582	-0.316532	0.590573
0.521609	-0.335866	0.620388
0.544301	-0.353576	0.64906
0.564474	-0.370863	0.675404
0.585232	-0.389104	0.702779
0.606725	-0.407655	0.730956
0.627125	-0.424461	0.757266
0.648967	-0.440826	0.784529
0.671095	-0.457223	0.812048
0.693192	-0.475667	0.840699
0.714149	-0.492743	0.867643
0.73516	-0.510286	0.894903
0.756221	-0.526767	0.921603
0.777697	-0.543279	0.948665
0.80009	-0.558649	0.975824
0.823268	-0.574002	1.00362
0.846971	-0.589328	1.03183
0.870701	-0.604686	1.06008
0.893902	-0.620987	1.08843
0.917072	-0.637246	1.11674
0.938163	-0.653966	1.1436
0.960119	-0.671605	1.1717
0.982875	-0.687023	1.19918
1.00603	-0.702933	1.22728
1.02973	-0.718108	1.2554
1.05512	-0.735965	1.28644
1.07988	-0.7533	1.31666
1.10336	-0.769937	1.34544
1.12641	-0.78592	1.37349
1.14996	-0.80206	1.40203
1.17348	-0.81854	1.43075
1.19597	-0.834794	1.4585
1.21913	-0.851113	1.48683
1.24227	-0.867442	1.51515
1.26515	-0.884174	1.54349
