#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0.0478185	-0.0133259	0.0496405
0.119504	-0.0330448	0.123989
0.201525	-0.0579513	0.209692
0.294837	-0.0827721	0.306235
0.390382	-0.108527	0.405187
0.489945	-0.136212	0.508527
0.586572	-0.163276	0.608872
0.680254	-0.189285	0.706098
0.774226	-0.214648	0.80343
0.869221	-0.241648	0.902185
0.959504	-0.271785	0.997254
1.05018	-0.302317	1.09283
1.14239	-0.334557	1.19037
1.23569	-0.367179	1.28909
1.32991	-0.402096	1.38937
1.42387	-0.436918	1.4894
1.51876	-0.475136	1.59135
1.60999	-0.512478	1.68958
1.70219	-0.550139	1.78889
1.79684	-0.583467	1.8892
1.8881	-0.617555	1.98653
1.97869	-0.648747	2.08232
2.06659	-0.683743	2.17676
2.15874	-0.71934	2.27544
2.24716	-0.756901	2.37121
2.33801	-0.795149	2.46952
2.42955	-0.833494	2.56854
2.52063	-0.868109	2.66593
2.61406	-0.90509	2.76632
2.70562	-0.943784	2.8655
2.79682	-0.98263	2.96442
2.89019	-1.01819	3.0643
2.9873	-1.05173	3.16703
3.08312	-1.08515	3.26852
3.17963	-1.11699	3.37012
3.27607	-1.14888	3.47168
3.37266	-1.18295	3.57411
3.46212	-1.21386	3.66875
3.55456	-1.24277	3.76555
3.649	-1.26789	3.86299
3.74346	-1.29048	3.95965
3.84048	-1.30654	4.05664
3.93953	-1.32202	4.15543
4.03785	-1.34007	4.25441
4.138	-1.35569	4.35442
4.23671	-1.37103	4.45302
4.33414	-1.38641	4.55048
4.42967	-1.40594	4.64743
4.52677	-1.42522	4.74583
4.63157	-1.44473	4.85167
4.73162	-1.46894	4.9544
4.82718	-1.49769	5.05418
4.92331	-1.52891	5.15525
5.01558	-1.55819	5.25205
5.11056	-1.58792	5.35157
5.20111	-1.61548	5.44622
5.29791	-1.64554	5.54758
5.3938	-1.67456	5.64776
5.4888	-1.70309	5.74695
5.58358	-1.73078	5.84568
5.67948	-1.76546	5.94755
5.77598	-1.79801	6.04936
5.8712	-1.82962	6.14968
5.9655	-1.86117	6.24909
6.05863	-1.89429	6.34786
