#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.00839802	-0.0143624	0.0166374
0.0181612	-0.0348779	0.039323
0.0276735	-0.058603	0.0648084
0.0375369	-0.0833788	0.0914388
0.0470617	-0.109419	0.119111
0.0569268	-0.135128	0.14663
0.0662088	-0.163017	0.17595
0.0757019	-0.1904	0.204897
0.0847381	-0.217217	0.233161
0.0936633	-0.24402	0.261378
0.102328	-0.270431	0.289143
0.111302	-0.298495	0.318571
0.118435	-0.325354	0.346239
0.125484	-0.351892	0.373596
0.132717	-0.379015	0.401579
0.138554	-0.407757	0.430654
0.142924	-0.435294	0.458158
0.147341	-0.463459	0.486316
0.151483	-0.491649	0.514457
0.15479	-0.520066	0.542613
0.158932	-0.547784	0.570374
0.164391	-0.574214	0.597282
0.169643	-0.600854	0.624343
0.174154	-0.627999	0.6517
0.177981	-0.656007	0.679722
0.182773	-0.685295	0.709249
0.187303	-0.711603	0.735841
0.191341	-0.738519	0.762903
0.194998	-0.766104	0.790531
0.199314	-0.796056	0.820629
0.203475	-0.82499	0.849712
0.207894	-0.853275	0.878235
0.211605	-0.879223	0.904328
0.215056	-0.90725	0.932391
0.219107	-0.934874	0.960207
0.223349	-0.962835	0.9884
0.22741	-0.991571	1.01731
0.231013	-1.02028	1.04611
0.23412	-1.04872	1.07454
0.236422	-1.07684	1.10249
0.239445	-1.10629	1.1319
0.242838	-1.13573	1.16141
0.24556	-1.16511	1.19071
0.247413	-1.19298	1.21837
0.249153	-1.22093	1.24609
0.250426	-1.24893	1.27379
0.25067	-1.27665	1.30102
0.250205	-1.30447	1.32825
0.250625	-1.33392	1.35726
0.25117	-1.36308	1.38603
0.251848	-1.39404	1.4166
0.252619	-1.42324	1.44549
0.253398	-1.45127	1.47323
0.254673	-1.4802	1.50195
0.255676	-1.50997	1.53147
0.257227	-1.53872	1.56007
0.258823	-1.56676	1.58799
0.260606	-1.59213	1.61332
0.262785	-1.6185	1.6397
0.265802	-1.64479	1.66613
0.268569	-1.67114	1.69258
0.27384	-1.69885	1.72078
0.278195	-1.72659	1.74886
