#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
-0.0346294	-0.043648	0.0557166
-0.0828407	-0.104209	0.133124
-0.138917	-0.173978	0.222634
-0.199304	-0.246593	0.317065
-0.261888	-0.320752	0.414086
-0.32777	-0.394062	0.512561
-0.393714	-0.469073	0.612406
-0.461937	-0.536557	0.708011
-0.533731	-0.603594	0.805726
-0.605985	-0.674042	0.906394
-0.678631	-0.746033	1.00852
-0.750329	-0.817239	1.10945
-0.821075	-0.890461	1.21123
-0.892525	-0.963177	1.31313
-0.964189	-1.02818	1.40955
-1.03733	-1.09448	1.50796
-1.10699	-1.15991	1.60337
-1.17424	-1.2309	1.70116
-1.24359	-1.29859	1.79802
-1.31418	-1.36716	1.89636
-1.39106	-1.43472	1.99836
-1.46504	-1.50318	2.09902
-1.53808	-1.56969	2.19764
-1.61142	-1.63489	2.29555
-1.68573	-1.70133	2.39504
-1.76023	-1.76789	2.49476
-1.83157	-1.83543	2.59296
-1.9006	-1.89596	2.68457
-1.97769	-1.95314	2.77956
-2.05726	-2.00934	2.87572
-2.13051	-2.06986	2.97041
-2.20539	-2.13476	3.06936
-2.2777	-2.19614	3.16401
-2.35211	-2.25923	3.26137
-2.42735	-2.32296	3.35979
-2.5056	-2.38686	3.46051
-2.58511	-2.4493	3.56117
-2.66202	-2.51218	3.66024
-2.73999	-2.57436	3.75964
-2.81026	-2.64174	3.85698
-2.88104	-2.70582	3.95245
-2.9568	-2.77173	4.05279
-3.03534	-2.83702	4.15475
-3.11204	-2.90073	4.25429
-3.19291	-2.96153	4.35492
-3.27	-3.02834	4.45688
-3.35038	-3.09196	4.55908
-3.42958	-3.15376	4.65921
-3.50897	-3.21505	4.75914
-3.58819	-3.27614	4.85883
-3.66781	-3.33862	4.95976
-3.74224	-3.39806	5.05482
-3.81856	-3.45908	5.15234
-3.89691	-3.52155	5.25236
-3.97503	-3.58352	5.35187
