#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.0110105	0.0163331	0.0196978
0.0239321	0.0372017	0.0442347
0.0376733	0.0600916	0.0709244
0.0511729	0.083428	0.0978718
0.0648764	0.107524	0.12558
0.0786721	0.131279	0.153048
0.0927755	0.155506	0.181079
0.107317	0.180494	0.209988
0.122168	0.204818	0.238486
0.136822	0.228474	0.266309
0.15223	0.252558	0.294889
0.167167	0.276627	0.323215
0.181234	0.300357	0.350799
0.195578	0.324263	0.378679
0.208977	0.346456	0.404602
0.222567	0.370702	0.432384
0.237242	0.39507	0.46083
0.250037	0.420189	0.488955
0.262275	0.4458	0.517229
0.274674	0.471208	0.54542
0.287216	0.496285	0.573404
0.299813	0.520214	0.600425
0.31301	0.545875	0.62925
0.326002	0.571182	0.657668
0.339031	0.595808	0.685514
0.352051	0.620525	0.713436
0.36487	0.64506	0.741102
0.377863	0.670246	0.769422
0.391894	0.694086	0.79708
0.406554	0.718463	0.825515
0.420987	0.743822	0.854694
0.436971	0.769549	0.884957
0.455072	0.793655	0.914865
0.472644	0.816936	0.94381
0.488341	0.840752	0.972286
0.502119	0.866003	1.00104
0.516227	0.890986	1.02973
0.530112	0.91585	1.05821
0.544027	0.940606	1.0866
0.558126	0.965938	1.11559
0.572178	0.989879	1.14335
0.58598	1.01403	1.17116
0.600786	1.03847	1.19973
0.61549	1.06276	1.22812
0.631947	1.08698	1.25733
0.648358	1.1114	1.28669
