#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
-0.0156091	-0.00507451	0.0164132
-0.0365982	-0.0128388	0.0387848
-0.0606167	-0.0219896	0.064482
-0.0846722	-0.0312057	0.0902396
-0.109798	-0.0408379	0.117147
-0.135907	-0.0505848	0.145016
-0.1652	-0.0626246	0.176672
-0.192267	-0.075141	0.206429
-0.22034	-0.0886422	0.237502
-0.247577	-0.099722	0.266906
-0.274108	-0.110628	0.295591
-0.299702	-0.121246	0.323298
-0.325365	-0.131103	0.350785
-0.349537	-0.140584	0.376749
-0.374024	-0.151088	0.403387
-0.398752	-0.1615	0.430216
-0.424514	-0.172286	0.458142
-0.450116	-0.182847	0.485837
-0.476403	-0.193582	0.514231
-0.502987	-0.204398	0.542931
-0.529629	-0.214498	0.571416
-0.55676	-0.223843	0.600073
-0.583595	-0.232377	0.628158
-0.610476	-0.240892	0.656285
-0.63757	-0.250225	0.684915
-0.665546	-0.261486	0.715071
-0.692535	-0.272729	0.744302
-0.719683	-0.28479	0.773982
-0.746317	-0.296943	0.803221
-0.77244	-0.308744	0.831857
-0.796326	-0.319631	0.858079
-0.821361	-0.330973	0.885538
-0.847044	-0.34219	0.913552
-0.872937	-0.353211	0.941689
-0.898801	-0.363085	0.969367
-0.926215	-0.373284	0.998607
-0.952621	-0.383301	1.02684
-0.979106	-0.393155	1.05509
-1.00368	-0.403531	1.08176
-1.02762	-0.414003	1.10788
-1.05196	-0.425593	1.13479
-1.0768	-0.438932	1.16282
-1.10204	-0.451285	1.19086
-1.12664	-0.46315	1.21812
-1.15317	-0.473533	1.24661
-1.1791	-0.4842	1.27465
-1.20671	-0.493529	1.30373
-1.23219	-0.501976	1.33052
