#1 AntVel X	#2 AntVel Y	#3 Speed	#4 Turning Angle Rad		#5 Turning Angle Deg	#6 Detected Phero Left	#7 Detected Phero Right	
1.00301	1.73149	2.00102	-0.0319608	-1.83122	2.97279	3.00251
0.529466	2.00568	2.07439	-0.266945	-15.2948	2.83503	3.08704
-0.21491	2.19449	2.20499	-0.355715	-20.381	2.62177	2.9548
-0.831069	2.11355	2.27108	-0.277018	-15.872	2.6071	2.87175
-0.998951	2.01841	2.25209	-0.0849363	-4.86649	2.80192	2.88644
-0.717404	2.12963	2.24722	0.134647	7.71468	2.97236	2.83609
-0.111324	2.30771	2.31039	0.276726	15.8552	2.95709	2.68035
0.53903	2.30801	2.37012	0.277638	15.9075	2.872	2.59577
0.880111	2.19034	2.36055	0.152635	8.74532	2.84973	2.69497
0.790107	2.18765	2.32596	-0.0354813	-2.03293	2.83031	2.86687
0.346669	2.31315	2.33898	-0.197827	-11.3346	2.72787	2.93015
-0.253149	2.36877	2.38225	-0.255228	-14.6235	2.62091	2.87811
-0.695869	2.28301	2.38671	-0.189392	-10.8514	2.64345	2.83488
-0.77369	2.21886	2.34988	-0.0396477	-2.27164	2.77972	2.82028
-0.493367	2.27955	2.33233	0.122361	7.01078	2.88392	2.759
0.00926152	2.35434	2.35435	0.217078	12.4376	2.87678	2.6585
0.485079	2.31703	2.36726	0.202439	11.5989	2.83121	2.6291
0.692365	2.23611	2.34085	0.0938944	5.37975	2.81048	2.71615
0.562992	2.24049	2.31014	-0.0540834	-3.09875	2.77503	2.82946
0.177634	2.30534	2.31218	-0.169283	-9.69919	2.69494	2.86332
-0.277428	2.3091	2.3257	-0.196474	-11.2571	2.63822	2.83133
-0.568897	2.24127	2.31235	-0.129005	-7.39147	2.67711	2.80391
-0.569825	2.20881	2.28113	-0.00389542	-0.223191	2.77674	2.78058
-0.305204	2.24804	2.26867	0.117534	6.7342	2.83848	2.72341
0.0931897	2.27502	2.27693	0.175879	10.0771	2.82941	2.65935
0.424206	2.23374	2.27367	0.146734	8.40724	2.801	2.65982
0.528556	2.18607	2.24906	0.0495575	2.83944	2.78082	2.73304
0.378034	2.19684	2.22913	-0.0668192	-3.82846	2.74222	2.80644
0.056191	2.22897	2.22968	-0.145208	-8.31978	2.68366	2.8218
-0.276261	2.21438	2.23155	-0.14932	-8.55542	2.65909	2.80003
-0.453601	2.16892	2.21585	-0.0820491	-4.70107	2.70218	2.7796
-0.40396	2.15725	2.19475	0.0210522	1.2062	2.77274	2.75288
-0.166388	2.18193	2.18826	0.109003	6.2454	2.8076	2.70553
0.138948	2.18633	2.19074	0.139578	7.99724	2.7984	2.66881
0.358648	2.15325	2.18292	0.101578	5.81998	2.77878	2.68473
0.39214	2.12913	2.16494	0.0170915	0.97927	2.7582	2.74237
0.23802	2.14075	2.15394	-0.0714063	-4.09128	2.72243	2.78829
-0.0215758	2.15412	2.15423	-0.120747	-6.91827	2.68338	2.79391
-0.255996	2.13635	2.15163	-0.109244	-6.25924	2.67883	2.77838
-0.352134	2.10956	2.13874	-0.0461382	-2.64352	2.71869	2.76073
-0.274736	2.10841	2.12623	0.0358237	2.05255	2.76671	2.73413
-0.0708537	2.12225	2.12343	0.0962007	5.5119	2.7856	2.69861
0.155838	2.11747	2.12319	0.106838	6.12135	2.77745	2.68134
0.293364	2.09499	2.11543	0.0656627	3.76219	2.76209	2.70309
0.281871	2.08494	2.10391	-0.00474792	-0.272036	2.74168	2.74595
0.13683	2.09407	2.09853	-0.0691295	-3.96083	2.71203	2.77387
-0.0657734	2.09743	2.09846	-0.0965979	-5.53465	2.68886	2.77486
-0.224613	2.0826	2.09468	-0.0760881	-4.35953	2.69525	2.76284
-0.265608	2.06866	2.08564	-0.0202609	-1.16087	2.72845	2.74644
-0.177383	2.07135	2.07893	0.0422699	2.42189	2.76012	2.72266
-0.00928538	2.07782	2.07784	0.0809592	4.63862	2.76996	2.69849
0.153529	2.07077	2.07645	0.0784744	4.49625	2.76281	2.69373
0.232411	2.05725	2.07034	0.0384892	2.20527	2.74946	2.7156
0.195232	2.05437	2.06363	-0.017747	-1.01683	2.73055	2.74615
