#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.00117121	-0.0159622	0.0160051
0.00329094	-0.0379822	0.0381245
0.00692958	-0.0629064	0.0632869
0.0109183	-0.0883671	0.0890391
0.013516	-0.114018	0.114816
0.0162292	-0.140787	0.14172
0.0188404	-0.168131	0.169183
0.0214938	-0.196042	0.197217
0.0236354	-0.223979	0.225222
0.0242341	-0.252025	0.253187
0.0248574	-0.280147	0.281247
0.0250007	-0.306381	0.307399
0.0261437	-0.333203	0.334227
0.0274972	-0.360463	0.36151
0.0301029	-0.387443	0.388611
0.0319927	-0.41441	0.415643
0.0317017	-0.441426	0.442563
0.0307121	-0.469508	0.470511
0.029831	-0.498252	0.499144
0.0283624	-0.52653	0.527293
0.0268969	-0.554788	0.55544
0.0288244	-0.582609	0.583322
0.0311513	-0.610469	0.611264
0.0337744	-0.640004	0.640894
0.0362148	-0.668735	0.669715
0.038621	-0.697233	0.698302
0.0404245	-0.727247	0.72837
0.0429824	-0.757902	0.75912
0.0456923	-0.786301	0.787627
0.0480742	-0.815948	0.817363
0.0504501	-0.844885	0.84639
0.0528266	-0.874395	0.875989
0.0563067	-0.901539	0.903296
0.0590867	-0.928679	0.930557
0.0622764	-0.956096	0.958123
0.065694	-0.983867	0.986058
0.0683942	-1.012	1.01431
0.0710178	-1.0374	1.03983
0.0743896	-1.06371	1.06631
0.0781685	-1.09163	1.09443
0.0819169	-1.11971	1.1227
0.0858906	-1.14875	1.15196
0.0880297	-1.1779	1.18119
0.090109	-1.20668	1.21004
0.093927	-1.23558	1.23914
0.0971543	-1.26458	1.26831
0.102283	-1.29471	1.29875
0.107295	-1.32328	1.32762
0.110592	-1.35156	1.35608
0.11319	-1.38052	1.38515
0.116143	-1.41017	1.41494
0.118299	-1.43961	1.44447
0.121535	-1.46712	1.47215
0.12586	-1.49656	1.50184
0.129179	-1.52539	1.53085
0.132419	-1.55398	1.55961
