#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.0214478	0.00434263	0.021883
0.0489741	-0.0029834	0.0490649
0.0735558	-0.0189755	0.075964
0.100884	-0.0297146	0.105169
0.128557	-0.0392305	0.13441
0.15439	-0.0516239	0.162792
0.18162	-0.0606754	0.191487
0.207097	-0.0727025	0.219488
0.233376	-0.0841205	0.248074
0.259355	-0.0975259	0.277085
0.284032	-0.113178	0.305751
0.305783	-0.132654	0.333317
0.319708	-0.158698	0.356929
0.321347	-0.189142	0.372878
0.335083	-0.21754	0.399505
0.336373	-0.250168	0.419202
0.350227	-0.279844	0.448299
0.350881	-0.313158	0.470303
0.364739	-0.343657	0.501134
0.366183	-0.377826	0.526158
0.37929	-0.409199	0.557947
0.379707	-0.443618	0.58393
0.394266	-0.475435	0.617644
0.395159	-0.509346	0.644658
