#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.0111937	-0.0117379	0.0162197
0.0266026	-0.0277934	0.038473
0.0441294	-0.0460126	0.0637539
0.0622825	-0.0649915	0.0900167
0.0807511	-0.0850545	0.117282
0.0995341	-0.105487	0.145033
0.118447	-0.126	0.172932
0.136571	-0.146635	0.200384
0.155617	-0.167925	0.228945
0.17202	-0.188903	0.25549
0.188782	-0.210304	0.282607
0.20672	-0.231609	0.310445
0.225302	-0.254237	0.339701
0.242923	-0.276623	0.368146
0.260452	-0.298821	0.396395
0.276858	-0.319929	0.42309
0.293607	-0.342647	0.451234
0.310542	-0.364931	0.479178
0.325266	-0.386975	0.505517
0.34146	-0.411173	0.53447
0.356848	-0.434738	0.562439
0.372332	-0.456901	0.589398
0.387944	-0.479366	0.616679
0.403251	-0.501834	0.643777
0.419537	-0.524326	0.671512
0.436171	-0.546742	0.699408
0.452881	-0.568882	0.727136
0.470602	-0.591339	0.755743
0.488374	-0.612534	0.783395
0.504994	-0.634691	0.81108
0.523172	-0.658727	0.841208
0.540382	-0.682045	0.870171
0.557487	-0.70514	0.898897
0.574066	-0.727517	0.926732
0.591388	-0.749149	0.954444
0.609564	-0.771079	0.98292
0.627258	-0.792951	1.01105
0.646471	-0.813376	1.03899
0.666411	-0.835012	1.06834
0.686335	-0.856719	1.09774
0.704641	-0.877633	1.1255
0.723044	-0.897607	1.1526
0.743246	-0.919204	1.1821
0.763186	-0.940645	1.21131
0.78302	-0.962163	1.24051
0.80309	-0.982437	1.26891
0.82306	-1.00289	1.29739
0.842771	-1.02348	1.32581
0.862335	-1.04617	1.35576
0.879143	-1.06588	1.38166
0.895683	-1.08935	1.4103
0.911813	-1.11095	1.43723
0.92863	-1.13434	1.46598
0.945327	-1.15749	1.49447
0.96252	-1.18028	1.52299
0.979776	-1.2016	1.55042
0.997625	-1.22388	1.57897
1.01512	-1.24423	1.6058
1.03315	-1.26514	1.63339
1.05168	-1.28601	1.66127
1.07044	-1.30697	1.68938
1.08978	-1.32911	1.71877
1.11099	-1.3523	1.75014
1.1318	-1.37446	1.78048
