#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.00589816	-0.0188032	0.0197066
0.0263783	-0.0385125	0.04668
0.0394822	-0.0662831	0.0771511
0.0503974	-0.0947179	0.107291
0.0711416	-0.117568	0.137417
0.0798686	-0.147949	0.168131
0.100822	-0.173368	0.200553
0.10898	-0.205803	0.232877
0.129882	-0.23294	0.266703
0.138424	-0.265817	0.2997
0.158875	-0.292399	0.332774
0.166828	-0.325229	0.365521
0.187895	-0.35231	0.399283
0.19714	-0.385769	0.433222
0.218667	-0.411866	0.466314
0.228061	-0.444516	0.499606
0.249464	-0.470766	0.532779
0.257298	-0.503714	0.565624
0.276801	-0.531817	0.59954
0.285395	-0.563319	0.631489
0.306679	-0.589438	0.664446
0.316287	-0.621988	0.697787
0.335086	-0.649246	0.730618
0.341959	-0.681164	0.762181
0.361025	-0.707238	0.794056
0.367948	-0.738467	0.825057
0.388137	-0.765402	0.85819
0.39684	-0.797852	0.891095
