#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.0162985	0.00442038	0.0168873
0.0376028	0.0101216	0.0389412
0.061921	0.017582	0.0643687
0.0884479	0.0253226	0.0920014
0.115728	0.0328617	0.120303
0.144151	0.0397036	0.149519
0.172001	0.0464412	0.17816
0.199646	0.0532251	0.206619
0.226366	0.0592393	0.233989
0.255637	0.0656799	0.263939
0.284004	0.0719916	0.292987
0.311436	0.078858	0.321265
0.33847	0.0855672	0.349119
0.366535	0.0955402	0.378782
0.394195	0.104096	0.407708
0.420821	0.111359	0.435306
0.447285	0.118347	0.462677
0.475297	0.126751	0.491907
0.504436	0.134198	0.521982
0.534195	0.14134	0.552577
0.561891	0.148812	0.581263
0.58818	0.155534	0.608397
0.614657	0.161486	0.635516
0.644706	0.168793	0.666436
0.67348	0.176372	0.696191
0.701549	0.1834	0.725126
0.728948	0.190316	0.753383
0.755851	0.198254	0.781419
0.783014	0.207291	0.809988
0.809981	0.216054	0.838301
0.835299	0.22341	0.86466
0.86267	0.230531	0.892941
0.889955	0.237494	0.921099
0.91731	0.244254	0.949272
0.944982	0.251868	0.977972
0.97116	0.261128	1.00565
0.995647	0.270903	1.03184
1.02047	0.283958	1.05924
1.04463	0.297872	1.08627
1.06846	0.313501	1.1135
1.09229	0.329199	1.14082
1.11627	0.344839	1.16832
1.13951	0.359832	1.19498
1.16487	0.376753	1.22428
1.18747	0.392932	1.25079
1.21029	0.409481	1.27768
1.23278	0.4246	1.30385
1.25544	0.439757	1.33023
1.27768	0.4557	1.35651
1.29947	0.472393	1.38267
1.32054	0.48862	1.40804
1.34209	0.505041	1.43397
1.36395	0.520619	1.45993
1.38635	0.536423	1.48651
1.40975	0.552587	1.51418
1.4329	0.568946	1.54172
1.45631	0.585761	1.5697
1.48028	0.600993	1.59763
1.50242	0.617632	1.62442
1.52537	0.633956	1.65187
1.54836	0.650307	1.67938
1.57293	0.666818	1.70844
1.59831	0.6831	1.73816
1.62231	0.698201	1.76617
1.64639	0.713155	1.79421
1.67117	0.725953	1.82204
1.69788	0.739373	1.85188
