#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.0168588	0.000985928	0.0168876
0.0398231	-0.0125087	0.0417414
0.0708367	-0.0141169	0.0722296
0.0993085	-0.0295237	0.103604
0.132853	-0.0319779	0.136647
0.162564	-0.0469113	0.169197
0.196721	-0.0534448	0.203851
0.225605	-0.071325	0.236611
0.255725	-0.082084	0.268576
0.282743	-0.0942574	0.29804
0.308572	-0.108898	0.327224
0.331815	-0.131411	0.35689
0.352175	-0.153181	0.384046
0.372751	-0.173706	0.411238
0.39316	-0.193965	0.438403
0.413733	-0.213545	0.465593
0.432872	-0.232297	0.491264
0.452356	-0.25168	0.517657
0.471853	-0.271211	0.544243
0.491468	-0.292003	0.57167
0.511644	-0.31355	0.600078
0.531728	-0.336293	0.629148
0.551117	-0.358353	0.657379
0.569887	-0.379743	0.684819
0.588158	-0.402236	0.712547
0.606312	-0.424151	0.739945
0.624362	-0.445161	0.766809
0.642358	-0.466607	0.793944
0.659865	-0.487516	0.820423
0.677201	-0.509556	0.847495
0.694811	-0.530759	0.874338
0.712403	-0.552063	0.901272
0.729755	-0.574051	0.928482
0.746615	-0.596468	0.955619
0.763846	-0.618838	0.983067
0.781257	-0.640157	1.01003
0.799795	-0.662578	1.0386
0.817665	-0.68508	1.06673
0.834915	-0.708335	1.09491
0.8505	-0.731844	1.12203
0.864844	-0.756558	1.14906
0.878432	-0.784484	1.17773
