#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0.0124013	-0.0155687	0.0199042
0.0286892	-0.0330899	0.0437951
0.0459347	-0.0532974	0.0703606
0.0627707	-0.074171	0.0971673
0.078271	-0.0965177	0.124266
0.0939753	-0.118861	0.151523
0.11109	-0.140036	0.178749
0.129234	-0.159493	0.205279
0.149082	-0.181569	0.234931
0.168435	-0.203438	0.264116
0.186758	-0.225382	0.292704
0.207251	-0.248065	0.323248
0.228381	-0.269592	0.353324
0.249632	-0.289581	0.382326
0.26889	-0.309123	0.409705
0.287715	-0.328778	0.436892
0.308054	-0.348671	0.465262
0.329213	-0.36886	0.494407
0.350916	-0.390592	0.525075
0.371521	-0.410935	0.553981
0.391302	-0.431474	0.582483
0.412062	-0.451164	0.611018
0.430822	-0.470856	0.638211
0.452008	-0.490812	0.667239
0.47293	-0.510538	0.695925
0.492567	-0.529869	0.723453
0.513431	-0.549401	0.751966
0.534088	-0.569033	0.780416
0.551906	-0.589153	0.807281
0.568219	-0.608474	0.832534
0.585284	-0.630152	0.860028
0.600163	-0.650171	0.884826
0.616128	-0.671621	0.911422
0.63246	-0.693634	0.938687
0.650889	-0.716041	0.967663
0.668047	-0.738336	0.995704
0.685699	-0.759698	1.02339
0.702895	-0.783139	1.05232
0.71944	-0.806344	1.08064
0.736009	-0.829378	1.10886
0.75175	-0.852779	1.13682
0.76662	-0.878608	1.16604
0.781581	-0.903931	1.19497
0.796781	-0.929677	1.2244
0.810775	-0.95466	1.25249
0.82414	-0.980764	1.28106
0.837039	-1.00579	1.30853
0.850018	-1.03056	1.33588
0.860818	-1.0537	1.36062
0.872025	-1.07827	1.38676
0.883633	-1.10315	1.41341
0.895109	-1.12825	1.4402
0.905307	-1.15173	1.46494
0.914857	-1.17591	1.48988
0.925613	-1.20024	1.5157
0.93635	-1.22547	1.54225
0.948486	-1.25145	1.57027
0.960306	-1.27713	1.59789
0.972023	-1.30301	1.62562
0.983968	-1.32854	1.65325
0.996158	-1.35427	1.68119
1.00897	-1.38051	1.70992
1.02101	-1.40781	1.73908
1.03268	-1.43453	1.76757
1.04473	-1.46089	1.79601
1.05643	-1.48721	1.82424
1.06766	-1.51277	1.85159
1.07913	-1.53826	1.87904
1.09032	-1.56378	1.90636
1.10108	-1.59059	1.93452
1.11214	-1.61717	1.96268
1.12293	-1.6438	1.99074
1.13367	-1.67035	2.01873
1.14352	-1.69672	2.04609
1.15432	-1.72138	2.07259
1.16526	-1.7462	2.0993
1.17677	-1.77107	2.12638
1.1884	-1.79663	2.15411
1.19909	-1.82304	2.18204
1.21014	-1.84912	2.2099
