###  Units are X_hat = 1cm.
0	0
0.013179	-0.00914331
0.0307219	-0.022192
0.0508607	-0.037136
0.0726313	-0.0536777
0.0940228	-0.0705547
0.115536	-0.0872832
0.138548	-0.105352
0.161183	-0.123103
0.183349	-0.140847
0.20439	-0.160069
0.22344	-0.177972
0.244698	-0.196264
0.265602	-0.214334
0.286746	-0.233524
0.307696	-0.25106
0.329649	-0.268725
0.351653	-0.28635
0.373657	-0.304109
0.395766	-0.32081
0.417328	-0.336909
0.441784	-0.354167
0.466127	-0.370392
0.488862	-0.38848
0.511245	-0.405847
0.533993	-0.42431
0.5561	-0.443012
0.577894	-0.461758
0.600392	-0.47979
0.622787	-0.496916
0.642955	-0.512568
0.664969	-0.528876
0.687142	-0.545412
0.708463	-0.561292
0.731786	-0.578746
0.753033	-0.594452
0.772623	-0.611692
0.793465	-0.628787
0.81494	-0.646599
0.83707	-0.665781
0.858765	-0.684621
0.880244	-0.703331
0.901347	-0.721394
0.921341	-0.739629
0.940492	-0.757979
0.960608	-0.776315
0.980841	-0.794654
1.00149	-0.813367
1.02552	-0.830248
1.05042	-0.846688
1.07381	-0.863373
1.09768	-0.879016
1.12433	-0.894546
1.15178	-0.91085
1.1765	-0.926574
1.19913	-0.943205
1.22034	-0.960492
1.24274	-0.977889
1.26512	-0.995334
1.288	-1.01447
1.3101	-1.03302
1.32944	-1.05224
1.35043	-1.07115
1.37184	-1.08994
1.39354	-1.10861
1.41511	-1.12718
1.43561	-1.14442
1.45664	-1.16401
1.47717	-1.18191
1.49776	-1.20055
1.51772	-1.21989
1.53674	-1.23858
1.55709	-1.2596
1.57947	-1.28054
1.60077	-1.30062
1.62079	-1.3201
1.64182	-1.34038
1.662	-1.35993
1.68224	-1.37979
1.70282	-1.39987
1.72434	-1.42079
1.74516	-1.44111
1.76585	-1.46147
1.78665	-1.48275
1.8072	-1.50257
1.82772	-1.52212
1.84851	-1.54271
1.86858	-1.56224
1.88913	-1.58102
1.91157	-1.59889
1.9348	-1.61655
1.95823	-1.6332
1.98175	-1.64931
2.00574	-1.66426
2.02961	-1.68024
2.05337	-1.6964
2.07693	-1.71272
2.09992	-1.72981
2.12271	-1.74664
2.14618	-1.76271
2.17007	-1.78052
2.19329	-1.79787
2.21513	-1.81591
2.23713	-1.83384
2.26013	-1.85244
2.28264	-1.87105
2.30325	-1.88834
2.32485	-1.90627
2.34676	-1.92377
2.36977	-1.94113
2.39174	-1.96041
2.4132	-1.98098
2.43372	-2.00087
2.45393	-2.02093
2.47532	-2.03934
2.49739	-2.05883
2.51791	-2.07588
2.53949	-2.09356
2.5609	-2.11099
2.58327	-2.12982
2.6057	-2.14914
2.62827	-2.16697
2.64953	-2.18496
2.67149	-2.20428
2.69372	-2.22287
2.71578	-2.24134
2.73691	-2.25756
2.7563	-2.27492
2.77643	-2.29296
2.79701	-2.31156
2.81688	-2.32934
2.83761	-2.34774
2.85897	-2.36754
2.88037	-2.38949
2.90026	-2.40955
2.91894	-2.42742
2.93827	-2.44685
2.95759	-2.46653
2.97894	-2.48682
2.99971	-2.50658
3.01999	-2.52555
3.04034	-2.54482
3.0594	-2.56485
3.07982	-2.58446
3.1002	-2.60152
3.1231	-2.62072
3.14505	-2.6396
3.16724	-2.65824
3.18876	-2.6775
3.21101	-2.69636
3.23287	-2.71503
3.25356	-2.73464
3.2737	-2.75445
3.29448	-2.77364
3.31558	-2.79292
3.33756	-2.81246
3.35872	-2.83306
3.38031	-2.85183
3.40231	-2.8703
3.42568	-2.88804
3.44838	-2.90542
3.46886	-2.92237
3.4901	-2.94128
3.51253	-2.95946
3.53456	-2.97782
3.5561	-2.99582
3.57776	-3.0138
3.59863	-3.0326
3.61977	-3.05106
3.641	-3.06892
3.66186	-3.08669
3.68369	-3.10443
3.70554	-3.12212
3.72734	-3.1399
3.74902	-3.1579
3.76925	-3.17668
3.78967	-3.19505
3.81038	-3.21366
3.83262	-3.23252
3.85395	-3.25113
3.87538	-3.26986
3.89785	-3.28907
3.9194	-3.30715
3.94107	-3.32534
3.96274	-3.34355
3.98442	-3.36172
4.00657	-3.38122
4.02839	-3.40006
4.04975	-3.41948
4.07063	-3.43886
4.09141	-3.45766
4.11222	-3.47732
4.13293	-3.49684
4.1536	-3.51633
4.17453	-3.5355
4.19499	-3.554
4.21579	-3.57278
4.237	-3.59325
4.25754	-3.61371
4.2785	-3.63198
4.2997	-3.65138
4.32097	-3.67028
4.33929	-3.68808
4.3576	-3.70589
4.37603	-3.72528
4.39626	-3.74274
4.41724	-3.76007
4.43866	-3.77666
4.46054	-3.7936
4.48266	-3.81073
4.50553	-3.82837
4.52937	-3.84423
4.55379	-3.85998
4.57951	-3.87636
4.60531	-3.89251
4.63067	-3.90836
4.65532	-3.92223
4.68095	-3.9373
4.70734	-3.95248
4.73201	-3.96893
4.75674	-3.9845
4.78082	-4.00005
4.80539	-4.0155
4.8297	-4.03054
4.85315	-4.04575
4.87506	-4.06164
4.89698	-4.078
4.91981	-4.09524
4.94295	-4.11087
4.96687	-4.12564
4.99025	-4.14024
5.01397	-4.15501
5.03739	-4.16753
5.06025	-4.18108
5.08518	-4.1956
5.10941	-4.2095
5.13414	-4.22333
5.15833	-4.23729
5.18272	-4.25131
5.20814	-4.26608
5.23319	-4.28057
5.25935	-4.29322
5.28499	-4.30545
5.31073	-4.31718
5.3368	-4.3292
5.36282	-4.34085
5.39109	-4.35219
5.41847	-4.36337
5.4453	-4.37486
5.47225	-4.38567
5.49931	-4.39704
5.52646	-4.40902
5.55183	-4.41999
5.57417	-4.43148
5.59827	-4.44404
5.62215	-4.45779
5.64729	-4.4708
5.67352	-4.48377
5.69858	-4.49725
5.7257	-4.51084
5.75198	-4.52399
5.7786	-4.53748
5.80353	-4.55073
5.83011	-4.56363
5.85615	-4.57646
5.88089	-4.58917
5.90521	-4.60147
5.92913	-4.61399
5.95257	-4.62732
5.97616	-4.64091
6.00091	-4.65606
6.02482	-4.66926
6.04881	-4.68264
6.07198	-4.69821
6.09421	-4.71487
6.11661	-4.73166
6.139	-4.74853
6.1616	-4.76554
6.18504	-4.78138
6.20991	-4.79742
6.23364	-4.81224
6.25791	-4.82757
6.28294	-4.84537
6.30805	-4.86326
6.33315	-4.88085
6.35644	-4.8983
6.38055	-4.91552
6.40412	-4.93232
6.42608	-4.94895
6.44865	-4.96571
6.47083	-4.98557
6.49177	-5.00513
6.51263	-5.02535
6.53232	-5.04588
6.55172	-5.06662
6.57027	-5.08607
6.5882	-5.1071
6.60627	-5.12841
6.62466	-5.1503
6.64247	-5.17231
6.66025	-5.19444
6.67821	-5.21665
6.69607	-5.23855
6.7154	-5.25825
6.73508	-5.2784
6.755	-5.2977
6.77476	-5.31704
6.79179	-5.33526
6.81008	-5.3546
6.83114	-5.37429
6.85238	-5.39361
6.87399	-5.4121
6.89518	-5.43027
6.91656	-5.44856
6.93808	-5.46677
6.95953	-5.48516
6.98099	-5.50356
7.00239	-5.52195
7.02368	-5.54088
7.04557	-5.55948
7.067	-5.57798
7.08773	-5.59612
7.1086	-5.61483
7.12964	-5.63347
7.15013	-5.65192
7.17142	-5.6695
7.19353	-5.68871
7.21523	-5.70759
7.2369	-5.72702
7.25838	-5.74633
7.27935	-5.76587
7.30028	-5.78519
7.32034	-5.80584
7.3403	-5.82606
7.35874	-5.84551
7.37951	-5.86524
7.39973	-5.88625
7.42042	-5.90681
7.44062	-5.92684
7.46142	-5.94635
7.48237	-5.96437
7.50412	-5.98266
7.52674	-6.00089
7.54896	-6.01865
7.5715	-6.03561
7.5941	-6.05198
7.61685	-6.06847
7.63969	-6.08501
7.66242	-6.10164
7.68437	-6.11869
7.70461	-6.13621
7.7262	-6.15263
7.74712	-6.17031
7.76829	-6.18703
7.78949	-6.20546
7.80954	-6.22176
7.82988	-6.23942
7.84994	-6.25837
7.87116	-6.278
7.89199	-6.29741
7.91264	-6.31652
7.93222	-6.33592
7.9527	-6.35586
7.97295	-6.37553
