###  Units are X_hat = 1cm.
0	0
0.0160627	0.00493093
0.0379916	0.0111764
0.0625073	0.0181755
0.0876732	0.0258797
0.114325	0.0347682
0.140906	0.043692
0.16684	0.0523199
0.193244	0.0614714
0.219281	0.0702357
0.246144	0.0794303
0.273365	0.0884064
0.300019	0.0976
0.326972	0.106574
0.353689	0.11489
0.379619	0.123606
0.405164	0.133302
0.430528	0.14299
0.457125	0.151313
0.484505	0.159158
0.511923	0.167147
0.539271	0.17536
0.5666	0.183544
0.593573	0.192238
0.620756	0.201735
0.647596	0.211105
0.674384	0.220343
0.701514	0.229144
0.728798	0.237787
0.755929	0.246268
0.783749	0.253931
0.810863	0.261776
0.838611	0.269334
0.866136	0.276749
0.893548	0.284127
0.920574	0.292416
0.947519	0.299851
0.974643	0.307916
1.0026	0.315693
1.03048	0.323319
1.05818	0.330799
1.0856	0.338189
1.11255	0.344982
1.13949	0.35226
1.16677	0.359629
1.19329	0.366892
1.22036	0.37341
1.24798	0.380256
1.27542	0.386889
1.30283	0.393505
1.33084	0.399565
1.3588	0.405341
1.38629	0.411334
1.41497	0.417866
1.44327	0.424333
1.47138	0.43077
1.49937	0.437416
1.52713	0.444835
1.55422	0.452465
1.58116	0.46047
1.60781	0.468383
1.63479	0.476612
1.66237	0.484746
1.69002	0.492864
1.71771	0.500761
1.74533	0.508548
1.773	0.516511
1.80038	0.52442
1.82771	0.533201
1.85464	0.542674
1.88169	0.552812
1.90844	0.56283
1.93597	0.57192
1.96356	0.580616
1.99138	0.589453
2.01896	0.597249
2.04634	0.605088
2.07458	0.612214
2.1032	0.619675
2.13094	0.626985
2.1584	0.63458
2.18605	0.641892
2.21351	0.649121
2.24158	0.656355
2.26867	0.663548
2.29646	0.669846
2.32514	0.676432
2.35346	0.682962
2.38209	0.689027
2.41035	0.695086
2.43833	0.701066
2.46522	0.706738
2.49319	0.711807
2.52153	0.716449
2.54927	0.720814
2.57631	0.725065
2.60336	0.729516
2.63049	0.733758
2.65723	0.738899
2.68479	0.74406
2.7126	0.74916
2.74071	0.754446
2.7691	0.760061
2.79703	0.765541
2.825	0.770787
2.85285	0.776013
2.88064	0.780886
2.90805	0.786273
2.93549	0.791862
2.96297	0.798187
2.99047	0.804376
3.0181	0.8106
3.04481	0.816653
3.07174	0.823044
3.0989	0.829484
3.12719	0.835353
3.15524	0.841349
3.18379	0.846985
3.21199	0.853505
3.23957	0.859774
3.26698	0.866178
3.29431	0.872775
3.32155	0.87941
3.34901	0.886097
3.37566	0.892812
3.40244	0.899469
3.42969	0.907182
3.45821	0.914491
3.48694	0.922954
3.51523	0.931306
3.54302	0.93934
3.57061	0.947119
3.5981	0.954975
3.62517	0.962758
3.65206	0.969909
3.6791	0.977754
3.70643	0.985434
3.73365	0.992966
3.76012	0.999972
3.7867	1.00694
3.81288	1.01334
3.83938	1.01938
3.86647	1.02597
3.89419	1.03255
3.92171	1.04
3.94918	1.04825
3.97643	1.05629
4.00319	1.06447
4.03012	1.07268
4.05708	1.08089
4.08394	1.08904
4.11095	1.09744
4.1399	1.10644
4.168	1.1156
4.19479	1.12454
4.22214	1.13338
4.24968	1.14226
4.2767	1.15097
4.30372	1.16035
4.33044	1.16967
