# AntVel X	# AntVel Y	# Speed	
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
0.0997358	-0.0234715	0.10246
