# AntPos X	# AntPos Y	# Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.0143414	0.00907221	0.01697
0.0325395	0.0211797	0.0388252
0.0534738	0.0357146	0.0643038
0.0765397	0.0519019	0.0924777
0.0995432	0.069603	0.121464
0.122166	0.0861719	0.1495
0.143226	0.102044	0.17586
0.165064	0.118507	0.2032
0.186705	0.135492	0.230688
0.209359	0.151793	0.258596
0.233062	0.165495	0.285844
0.256769	0.17914	0.313084
0.28089	0.193006	0.340809
0.304976	0.207891	0.369092
0.329209	0.222604	0.397405
0.354897	0.236549	0.426506
0.379573	0.251033	0.455075
