# AntVel X	# AntVel Y	# Speed	
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
-0.0945693	-0.0961034	0.13483
