# AntVel X	# AntVel Y	# Speed	
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
0.0720238	0.0764771	0.105053
