# AntVel X	# AntVel Y	# Speed	
0.340314	0.129301	0.36405
0.429836	0.177501	0.465043
0.46624	0.199491	0.507125
0.472304	0.217763	0.520088
0.492121	0.232611	0.544326
0.522417	0.220525	0.567054
0.535304	0.211121	0.575433
0.526516	0.200154	0.563277
0.559577	0.218089	0.600574
0.540304	0.219212	0.58308
0.543081	0.257933	0.60122
0.534104	0.25478	0.59176
0.525728	0.233998	0.575452
0.523463	0.23281	0.572899
0.512963	0.233601	0.56365
0.547896	0.219626	0.590276
0.533103	0.210227	0.573057
0.526313	0.199699	0.562925
0.526067	0.199504	0.562626
0.490365	0.19883	0.529142
0.523517	0.206871	0.562908
0.517663	0.214132	0.560203
0.47544	0.180924	0.508701
0.492241	0.233807	0.544947
0.488309	0.226636	0.53834
0.496241	0.234983	0.549065
0.498911	0.199505	0.537322
0.523052	0.174044	0.551249
0.533279	0.166144	0.558561
0.540405	0.171962	0.567106
0.519335	0.178696	0.549219
0.529488	0.168999	0.555804
0.529823	0.177623	0.558805
0.531609	0.181827	0.561844
0.539165	0.182342	0.569164
0.543354	0.169053	0.569045
0.575681	0.179238	0.602939
0.557422	0.172555	0.583519
0.574877	0.177995	0.601802
0.556997	0.189529	0.58836
0.545179	0.178127	0.573541
0.556244	0.131786	0.571643
0.576935	0.12278	0.589855
0.535628	0.124875	0.549992
0.543159	0.126452	0.557684
0.547057	0.127671	0.561757
0.565679	0.124369	0.579189
0.521871	0.123395	0.536261
0.500129	0.111197	0.512342
0.523529	0.111406	0.535251
0.524604	0.11087	0.536191
0.537307	0.0770926	0.542809
0.537549	0.0725843	0.542428
0.56165	0.0883639	0.568559
0.590506	0.0957601	0.598221
0.595698	0.107648	0.605346
0.551067	0.107491	0.561453
0.551631	0.133986	0.56767
0.525162	0.151232	0.546504
0.527792	0.152628	0.549417
0.532814	0.15196	0.55406
0.543956	0.131481	0.559621
0.55629	0.13699	0.572909
0.553193	0.133974	0.569185
0.523987	0.1534	0.545979
0.543587	0.141425	0.561683
0.543748	0.113321	0.555431
0.536033	0.108264	0.546857
0.539024	0.101473	0.548493
0.544827	0.103649	0.554599
0.52897	0.112032	0.540703
0.552185	0.124992	0.566155
0.546158	0.129872	0.561387
0.510043	0.0906549	0.518037
0.528614	0.106144	0.539165
0.543188	0.11823	0.555906
0.553053	0.106809	0.563272
0.56423	0.106397	0.574174
0.561378	0.0698273	0.565704
0.553986	0.0944483	0.561979
0.543531	0.0610006	0.546943
0.555412	0.126488	0.569633
0.517525	0.150201	0.538881
0.511517	0.124127	0.526363
0.553285	0.132882	0.569019
0.55533	0.129344	0.570194
0.5664	0.111684	0.577306
0.544306	0.0743862	0.549365
0.526027	0.0517334	0.528564
0.55812	0.0426381	0.559746
0.520336	0.0527217	0.523
0.539093	0.0410619	0.540655
0.527075	0.0445614	0.528956
0.513738	0.0426166	0.515503
0.544618	0.0580601	0.547704
0.55284	0.0523403	0.555312
0.542771	0.0600154	0.546079
0.544205	0.0560222	0.547081
0.561679	0.0502923	0.563926
0.547433	0.0680828	0.551651
