# AntVel X	# AntVel Y	# Speed	
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
-0.000722179	-0.0953115	0.0953143
