# AntVel X	# AntVel Y	# Speed	
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
-0.00398177	-0.0898817	0.0899698
