# AntVel X	# AntVel Y	# Speed	
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
0.0249273	-0.0924078	0.0957109
