# AntVel X	# AntVel Y	# Speed	
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
-0.0277998	0.0868465	0.0911874
