# AntVel X	# AntVel Y	# Speed	
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
0.0870778	0.0624965	0.107184
