# AntVel X	# AntVel Y	# Speed	
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
0.0714695	0.0500136	0.0872309
