# AntVel X	# AntVel Y	# Speed	
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.0819364	0.0535023	0.0978574
0.286829	0.181444	0.339401
0.363961	0.24215	0.437154
0.418687	0.290698	0.50971
0.461317	0.323745	0.563582
0.46007	0.354022	0.580513
0.452456	0.331379	0.560829
0.421199	0.317438	0.527423
0.436757	0.329273	0.546971
0.432831	0.339681	0.550205
0.453063	0.326027	0.558176
0.474077	0.274035	0.54758
0.474132	0.272906	0.547064
0.482431	0.277321	0.556458
0.481705	0.297702	0.566274
0.484662	0.294252	0.566994
0.513764	0.27891	0.584589
0.493515	0.289683	0.572252
