# AntVel X	# AntVel Y	# Speed	
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
0.0815469	0.039861	0.0907678
