###  Units are X_hat = 1.73cm.
0	0
-0.00167828	0.00903456
-0.00347996	0.0222585
-0.00544545	0.0369122
-0.00765269	0.0521256
-0.0097786	0.0691133
-0.0131353	0.0849306
-0.0167646	0.101288
-0.0201748	0.117284
-0.0233303	0.132581
-0.0310561	0.147995
-0.0385793	0.163036
-0.0486697	0.178309
-0.0587627	0.192848
-0.0673143	0.207048
-0.0769093	0.22214
-0.0858298	0.236416
-0.0951002	0.250686
-0.104192	0.264605
-0.112804	0.277577
-0.11993	0.289145
-0.127918	0.302015
-0.135818	0.316623
-0.14191	0.330939
-0.147839	0.346398
-0.153813	0.361466
-0.159901	0.376907
-0.166607	0.39207
-0.173935	0.407458
-0.183021	0.421676
-0.191851	0.435168
