# AntVel X	# AntVel Y	# Speed	
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
0.0994629	0.0761781	0.125284
